SMILES,C1,C2
CCCCCCCN,1.9155,37.81339999999999
CC(C)CCC(N)=O,0.9078999999999999,33.26639999999998
CC(N)CCCCN,0.4625999999999998,36.55479999999999
CCCC(N)C=O,0.3127000000000001,28.94739999999999
CCC(=O)NC1(O)CC1C,0.24099999999999994,37.164500000000004
CCCCC(=O)CC(C)C,2.791800000000001,43.987000000000016
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
*CC(=O)C(N)CCC,0.6505000000000002,32.697399999999995
CC(CN)CCCN,0.3201000000000002,36.50679999999999
CCC(O)CCC(=O)O,0.6221,33.167599999999986
CCCC(=O)C(N)CCN,0.03170000000000045,41.5618
CC(O)(CCO)C(O)C=O,-1.3204,34.39739999999999
COC(=O)C(O)CCCO,-0.7072000000000003,34.34259999999999
CCCCCCCOCO,1.9232,41.796800000000005
CC(C)CNC(O)C(O)O,-1.1389000000000002,37.0731
CNCCCCCCO,0.7585,39.480500000000006
NCCNCCN,-1.506599999999999,30.978499999999997
CCCC(N)CC(=O)O,0.5885000000000002,35.136199999999995
COCC1C(O)CCC1O,-0.23540000000000005,36.6136
CCCCNC(=O)CCC,1.7028,42.82570000000001
CC(C)C(O)CC(=O)O,0.478,33.097599999999986
CC(C)CNC(O)C1CO1,-0.05080000000000007,38.5875
CC(=O)CCCC(C)=O,1.3347,35.212999999999994
CC1(O)OC1(CO)CCO,-1.1614000000000002,33.228399999999986
CNCC(N)CCCN,-0.7279999999999993,40.19050000000001
CCC(O)C1(O)CCC1C,0.9183,39.64560000000001
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CNCCCC(O)OC,-0.04920000000000008,36.1765
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNC(=O)NC(N)C(C)=O,-1.2107999999999997,36.2478
CCC(CC)CCN,1.7714,37.7434
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(=O)C(C)CCO,1.3741,40.781800000000004
CC(O)C(O)C(O)CO,-1.9187000000000003,30.780199999999986
CC1(C)CN1CCO,0.0728999999999998,32.737799999999986
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
NC(=O)OC1C2CCCC21,0.8802000000000001,35.287400000000005
CC(C)NC1CC1C(O)O,-0.31640000000000007,38.3923
CCCCCCOCCO,1.5756,42.04680000000001
CC(=O)CCC(O)C(O)O,-0.9728000000000001,34.14739999999999
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CCCN,1.2764,43.82020000000001
O=CCCOC1CCCC1,1.5346,38.889
CCCCCC(N)C=O,1.0929,38.1814
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCNC1COC1O,0.09330000000000005,38.6575
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNC(C)CNCN,-0.8998999999999988,35.57879999999999
OCCCCC1CC1CO,0.7773999999999999,39.6196
CC(O)C(O)C1CC1C,0.3841,34.95859999999999
CNCCCCCCO,0.7585,39.480500000000006
CCCCN,0.7452000000000001,23.9624
O=CCCCCCCCO,1.5182,40.851800000000004
CC1CCCNC1,1.0059,31.267699999999987
OCCOCC(O)OCO,-1.7198999999999998,32.082399999999986
CCCCN(CO)CCC,1.4483,43.85780000000001
OCCCC1CCOCC1,1.1855,39.86280000000001
CCCOC1(C)CC1CC,2.6016000000000012,43.046000000000014
CCCCCCCOCO,1.9232,41.796800000000005
CCCCCOC1CC1,2.3556,38.499
CCCNCCCCO,0.7585,39.480500000000006
CNC(=O)CCCC(N)=O,-0.6119999999999999,37.1121
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(C)C(=O)NCC,1.5587,42.75570000000002
CC(O)C(O)NCCCO,-1.3424,37.393100000000004
CCCCCCC(=O)O,2.0414,36.39479999999999
CC1C(=O)C12CC2CCO,0.5939000000000001,36.413799999999995
CC(CO)C1CCCC1O,0.7757999999999998,39.5976
CC(=O)NCCCC(C)O,0.2834999999999999,39.59850000000001
CCCOCCCCN,1.1519,39.398399999999995
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC(=O)CCCC(O)CO,0.09889999999999999,37.6246
CCCNCN(C)O,0.26449999999999996,32.710199999999986
CCCCC(O)CCCO,1.31,41.851600000000005
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCCC(N)O,1.2338999999999998,38.95320000000001
CN(C)CNCN,-0.9886999999999986,30.744099999999992
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCNC(CC)CO,1.1469999999999998,44.07550000000001
NS(=O)(=O)C1CCCCC1,0.6075999999999999,39.98020000000002
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CNCCCC(=O)O,0.07059999999999994,30.796499999999988
NC(O)ONCCCCO,-1.4853000000000007,35.6017
CNCCCNCCO,-0.8221999999999996,38.4992
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCCC(O)CCC,1.9475,35.822799999999994
CC(C)C1CCCCC1,3.2227000000000023,41.413000000000004
*C(O)NCCCC,0.20130000000000003,28.91749999999999
CS(=O)(=O)NC12CC1(N)C2,-1.2206999999999997,36.862899999999996
CCCCCCNC,1.7861,38.0687
CCCC(CO)OC(C)O,0.5023,38.5476
CCCCC(O)C1CC1C,2.1935000000000002,42.80280000000001
CC(=O)CNCCC1CN1,-0.47309999999999985,39.95840000000001
CCCNC(O)C(O)O,-1.3849000000000002,32.526099999999985
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CCCC1C(=O)C1CC,2.0116,37.18599999999999
CNCCCCCCO,0.7585,39.480500000000006
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CC1CCCCC1N,1.5238,35.6074
*C(=O)NC(CO)NC,-1.2169000000000008,28.465199999999996
CC(O)C[SH](C)(=O)C=O,-0.7961,38.75970000000001
OCCCCCCOCO,0.5055000000000001,38.5916
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
CC(=O)C(O)CC(C)C,0.9823999999999999,36.142799999999994
CC(C)CCCCN,1.7713999999999999,37.74339999999999
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCC(O)C(=O)C=O,-0.08459999999999995,31.985799999999983
CCCCCCCC,3.3668000000000022,39.05
CCCCC1CCOCC1,2.603200000000001,43.06800000000001
CNCCCCCNC,0.5954999999999999,41.704400000000014
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CNCCNCN,-1.2883999999999989,30.983799999999995
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CC(O)CCCC(C)CO,1.1659,41.781600000000005
CCCNC(=O)CNC,-0.26800000000000046,37.2274
CC(O)COC12CCC1C2,0.9363000000000001,37.704800000000006
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCCC1CCOC1,2.603200000000001,43.06800000000001
NC(O)CCCC(=O)O,-0.4816000000000005,31.68099999999999
OCCCCCOCCO,0.15789999999999976,38.8416
CC1(NC(N)=O)NCC1O,-1.6649999999999996,35.13360000000001
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCC(C)C(=O)CN,0.9503999999999999,38.13339999999999
CCC(O)(O)CCCCO,0.23990000000000006,38.3964
NCCCCCN,0.07410000000000017,31.959799999999994
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCNC(CC)CC,2.564700000000001,47.28070000000002
OCCOCC1CCCC1,1.1855,39.86280000000001
CCC(O)CCC(O)OC,0.5023,38.5476
O=C1CCC(O)C(O)C1,-0.5388,30.871599999999987
CC(=O)CNCCCCO,-0.06250000000000017,39.87050000000001
CCCCCC(C)CO,2.1951,40.3918
OCCOC1CCCCC1,1.328,39.91080000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CC(C)CCCC(C)O,2.1935000000000002,40.369800000000005
CC(O)C(O)C(C)CO,-0.6435000000000002,33.93739999999999
