SMILES,C1,C2
CCC(=O)C(N)C=N,-0.05763000000000018,32.05709999999999
CC1CCCC(O)C1,1.5574,33.63879999999999
*C1C(=O)CCC1O,0.04799999999999999,23.99779999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CC(C)NC1CC1N,0.08399999999999996,34.65209999999998
CCCCCOCCC,2.603200000000001,40.635000000000005
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCCCO,1.9491,35.84479999999999
CC(CCO)CCCO,0.7774000000000001,37.18659999999999
CCC(=O)NC1CC1CO,-0.10659999999999997,37.414500000000004
CC(O)C1OCCCC1O,-0.09290000000000015,36.6616
CCC(O)CCCCCO,1.31,41.85160000000001
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(C)C(C)(O)C(C)CO,1.0218,41.711600000000004
CC1CC1CCC=O,1.6215,32.56899999999998
OCCOC1CCOC1O,-0.8974000000000002,33.401599999999995
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CNC(C)CO,-0.27229999999999993,40.8483
CCCC1CCCCC1,3.3668000000000022,41.483000000000004
CCCOC(CO)C(C)O,0.15470000000000017,38.7976
CCCCC(=O)NC(C)O,0.6310999999999996,39.34850000000001
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
O=C(O)C(O)C1CCCC1,0.6220999999999999,35.60059999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCC(C)C(=O)O,1.8973,36.32479999999999
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
CCCOC12CCC1C2,1.9655,36.315
CCC(=O)C1CC1CO,0.5939000000000001,33.98079999999999
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCC(=O)O,1.6513,31.77779999999998
CCCC(=O)CC,1.7656,30.20599999999998
O=CCOC(O)OC1CO1,-1.1493000000000002,28.847799999999992
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCC(C)NN,0.6383000000000001,31.69309999999999
CCCCCCCC,3.3668000000000022,39.05
CC1CCCCC1O,1.5574,33.63879999999999
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
CCCC(O)C(C)CO,0.7758,37.16459999999999
CC(O)CCCCCCO,1.31,41.85160000000001
CC1CCC(=O)CC1O,0.7363999999999999,34.02879999999999
OC1CCCCCCCC1,2.481700000000001,42.94280000000001
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC1CC1CCO,1.0248,28.973799999999986
CC(N)C(=O)C(C)C=O,-0.2623000000000002,33.88439999999999
CCCCCCC(C)O,2.3376,40.439800000000005
NCCNCCO,-1.4729999999999992,29.009899999999995
CCC(=O)CCCCCO,1.5182,40.851800000000004
CNCCCNC(N)=O,-0.7357999999999998,36.12979999999999
CCOCCCCC=O,1.3921,36.407999999999994
CCCNCCCC=O,0.9650999999999998,38.45870000000001
CCCCCCCCN,2.3056,42.430400000000006
CCCC(O)CC,1.5574,31.205799999999982
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
O=CCCCCCC=O,1.3347,35.212999999999994
CCCCCCOCC,2.603200000000001,40.635000000000005
COCCC(O)CCOC,0.42029999999999995,38.9928
CC1CCCC(=O)CC1,2.1557000000000004,37.25599999999999
CCCCCCOCC,2.603200000000001,40.635000000000005
CCCCCC(C)N,1.9139000000000002,37.79139999999999
CCCOCC(C)OCO,0.7679,38.7428
CC1CC1OCCCO,0.7937999999999998,35.2238
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCCCC(C)O,1.9475,35.822799999999994
CCC(C=O)C1CN1C,0.5255000000000001,36.263
CC(O)CS(C)(=O)=O,-0.5882000000000003,31.391599999999986
CCCCCC(CO)CO,1.1674999999999998,41.8036
O=CCCCCCCO,1.1281,36.23479999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCC(=O)CC(C)C,2.401700000000001,39.37
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCC(=O)C(O)CC,0.7363999999999999,31.595799999999983
O=CCCCCCCCO,1.5182,40.851800000000004
CC1CCCNC1N,0.2907000000000001,34.37609999999999
CC(=O)OCCCCN,0.2884000000000001,34.921399999999984
O=CC(O)CCC(O)CO,-1.3204,34.39739999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CC1CCCC(O)C1O,0.5282,35.02859999999999
CC1CC2CN2C1,0.7104,29.141999999999985
CC(O)CC[SH](C)C=O,0.5785,42.82530000000002
*CC(=O)OCC(C)O,-0.12199999999999989,27.44679999999999
CCCCCCO,1.559,31.22779999999998
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CCC(C)CCCCO,2.1951,40.3918
CCC(O)CCC(=O)O,0.6221,33.167599999999986
C=C(N)CCCCC,2.0391,37.469399999999986
CC(C)CCCO,1.4149,31.15779999999998
CC(=O)CC(C)CO,0.5939000000000001,31.547799999999985
CCCCCC(=O)O,1.6513,31.77779999999998
CC(C)CCC(O)C=O,0.9823999999999999,36.142799999999994
COC(=O)C1COC(=O)C1,-0.2775000000000001,31.081999999999987
CCCCC1CC1OC,2.2115,38.429
CCCCCO,1.1689,26.61079999999999
CCCOCCCC(=O)O,1.2778,37.97979999999999
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CC(O)CCC1CC1O,0.5282,35.02859999999999
CCC(C)C(C)CC,3.0786000000000016,38.91
CC1(O)OCCCC1=O,0.07440000000000002,30.816799999999986
CCC(O)CCCC(=O)O,1.0122,37.7846
CC(O)CCCCC(O)O,0.2383,38.3744
CCCC(=O)CCC(C)O,1.5166,40.829800000000006
CCCOC1(C)C2CC21O,0.9362999999999999,37.704800000000006
CCC1CCCC1,2.5866000000000007,32.24899999999998
*C1OCC2CC21CC,1.3083,30.570999999999987
CNCCC1CC1N,-0.056900000000000284,34.62609999999999
CCCCNCO,0.3258999999999999,29.996499999999987
CC(CCO)CCCO,0.7774000000000001,37.18659999999999
CCCCCCCN,1.9155,37.81339999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCC(=O)NCO,-0.14750000000000008,30.136499999999987
CCCCCCCC,3.3668000000000022,39.05
O=CNC(=O)C(=O)CCO,-1.7894999999999999,30.916499999999992
CCCC(C)CCCO,2.1951000000000005,40.3918
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(N)C(O)CO,-1.3132,26.741999999999997
CCCCC(=O)CCCO,1.5182,40.851800000000004
*C(=O)C(=O)CCC(C)C,1.0676,34.085999999999984
CCCCCC(C)O,1.9475,35.822799999999994
CC(C)CC(O)O,0.3432,27.680599999999988
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
