SMILES,C1,C2
CCC(=O)CCCOC,1.3921,36.407999999999994
C[SH](=O)(O)CCC(=O)CO,-0.9425999999999999,39.66700000000001
*CCOCCCC,1.7707000000000002,30.533999999999985
CC(CCCO)C(=O)O,0.4796,33.11959999999999
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCC1CCCC1,2.976700000000002,36.86599999999999
CCCCCCC(O)OC,1.9216,41.77480000000001
CCCCCCN,1.5253999999999999,33.19639999999998
OCC(O)CCCC(O)O,-1.1794000000000002,35.16919999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCO,1.559,31.22779999999998
CNC(C)CCO,-0.023300000000000043,30.224499999999985
*CC(N)C(O)O,-1.4080000000000004,21.007999999999996
CCC(=O)CCNCN,-0.13859999999999972,36.97209999999999
OCC(O)C1CCNC1,-1.0509,34.06929999999999
*C(=O)CCCCC,1.6426,29.148999999999983
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCN,1.5253999999999999,33.19639999999998
NCCCC(N)=O,-0.7894000000000001,27.482799999999997
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CNC(=O)CCC(N)O,-1.2103,33.49489999999999
OCCCCCOCO,0.1154,33.97459999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)OCC,1.1414,32.54079999999998
CNC(=O)C1=NC(O)C1,-1.1045000000000005,32.125499999999995
OCCCCCCO,0.5313999999999999,32.63959999999998
CNCC(O)CC=O,-0.8443000000000005,30.61449999999999
*C1C(O)CCC1C(=O)O,0.17969999999999997,30.116599999999988
O=CNC(C=O)CO,-1.7078000000000002,26.137499999999992
CNCCCCCCO,0.7585,39.480500000000006
CC(CN)CCN,-0.06999999999999951,31.889799999999994
CCOCCCC(=O)O,0.8876999999999999,33.36279999999999
CCCCCCCC,3.3668000000000022,39.05
NCCNCCCO,-1.0829,33.6269
CC1CC(O)CC1C,1.4133,33.56879999999999
CC1CC1C(O)CO,-0.0043999999999999595,30.363599999999984
CCCCCCOC,2.2131,36.017999999999994
OCCCCOCCO,-0.23220000000000013,34.22459999999999
CC(O)CC(C)CO,0.3857,32.54759999999998
CN(CO)CCCCO,-0.3594999999999998,36.035599999999995
NCCCCCO,0.10769999999999996,29.99119999999999
CNCCCC=O,0.18489999999999984,29.224699999999988
COC1CCCCC1,1.9655,33.881999999999984
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCNC(C)NC=O,0.07799999999999968,36.9554
CCCCCCCO,1.9491,35.84479999999999
COC(=O)CCCCN,0.2884000000000001,34.921399999999984
CCCOCCNC,0.6323999999999996,35.03669999999999
COCC(O)CCC(O)O,-0.9153999999999998,35.34239999999999
CCCCCC(N)=O,1.052,33.33639999999998
CC(C)C(=O)CCCO,0.984,36.16479999999999
CC(O)OCCOCCO,-0.6497999999999999,35.5376
OC(O)C1CCCN1,-0.9509000000000001,29.250299999999992
OC1CC23COC2C13,-0.23399999999999999,26.286799999999992
CCC(O)CC(O)CN,-0.5330000000000001,35.975999999999985
CCOCCC(O)C=O,-0.027200000000000113,33.18079999999999
OC(O)C1CCCOC1,-0.2763000000000002,31.768599999999985
CNC(=O)CC(O)O,-1.5668000000000002,26.90929999999999
*CCC(O)NC=O,-0.5915000000000004,24.630499999999994
CC(=O)CC(=O)CCCO,0.3071,36.6248
CC(=O)CCCCO,0.738,31.61779999999998
COCCC(O)C(C)O,-0.23540000000000016,34.18059999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)CCO,0.5298,32.61759999999998
CC(C)CCCC=O,2.0116,34.752999999999986
O=CCCCCOCCO,0.3645,37.8198
*CCCCCNC,1.3437,32.584699999999984
*C1(C(C)O)CCCO1,0.42319999999999997,29.59779999999999
CCCC(=O)CCCO,1.1281,36.23479999999999
NCCNCCN,-1.506599999999999,30.978499999999997
CCCCCCN,1.5253999999999999,33.19639999999998
CNC(=O)OCCCO,-0.27520000000000006,32.11049999999999
COC(C)CCC(C)O,1.1823,37.38579999999999
CNCCCCCC=O,0.9650999999999998,38.45870000000001
O=CCCCC(=O)O,0.4402000000000001,27.55079999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
C[SH](C)(=O)CCCCO,0.035199999999999954,42.57220000000002
CCC(O)C(C)CCCO,1.1659,41.781600000000005
CCCC(N)CN,0.07250000000000034,31.937799999999992
CNC1CC1CO,-0.41339999999999993,28.040499999999987
CCCC1C(O)C1O,0.1381,30.411599999999986
CCCC(CO)C(=O)OO,0.41119999999999984,34.2046
CCCCCC(=O)OC,1.7397,36.157999999999994
CC1CC(=O)CCC1O,0.7363999999999999,34.02879999999999
O=CCCCCCO,0.738,31.61779999999998
*CC(O)CCC,1.115,25.72179999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CC(O)CC(O)C1CO1,-0.4830000000000001,32.04459999999999
O=C(O)CCCCCCO,1.0138,37.80659999999999
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CCCCCC(O)CN,0.8863000000000001,39.203199999999995
COC(=O)C(O)OCCO,-1.5133,31.060599999999987
CCCCCCCO,1.9491,35.84479999999999
NCCNCCO,-1.4729999999999992,29.009899999999995
CCCNCCN,-0.05530000000000057,32.21509999999999
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCC(O)CCO,0.5298,32.61759999999998
COCC(C)C(C)CO,0.8973,37.2898
CC(C)CC(O)CCO,0.7758,37.16459999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
OCC(O)C1CCOC1O,-1.3055,33.158399999999986
CC1CCCCC1=O,1.7656,32.63899999999998
CCC(=O)CC(O)C=O,-0.08459999999999995,31.985799999999983
CCCCCCCC,3.3668000000000022,39.05
CNCCNCCO,-1.2122999999999993,33.88219999999999
CCCCC(=O)O,1.2612,27.160799999999988
CCOC1(O)NC1(O)O,-2.0894,26.88009999999999
CCCCCCN,1.5253999999999999,33.19639999999998
COC1CC1(O)CCCO,-0.0913000000000001,36.6836
CC(C)CC(C)CO,1.6609,35.70479999999999
CC(O)C(O)(CO)CO,-1.9171,30.80219999999999
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
NCCNCCCO,-1.0829,33.6269
CNC(=O)OCCCO,-0.27520000000000006,32.11049999999999
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
CCCCCCCC,3.3668000000000022,39.05
CNCCCCCO,0.3683999999999999,34.863499999999995
CC(O)C1CC1C,1.0232,28.951799999999984
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
O=C(O)CCCC(O)O,-0.44800000000000006,29.712399999999985
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCC(=O)CCCOCO,0.7121,37.569799999999994
CCC(=O)CCCCO,1.1281,36.23479999999999
COCCCCOCCO,0.42189999999999994,39.0148
CCCC(O)CCCCO,1.31,41.85160000000001
O=C(O)C(=O)CCCO,-0.5874000000000001,28.96259999999999
CCCCCCCO,1.9491,35.84479999999999
COOCCCCO,0.3369,29.280799999999985
COCC(O)C1CC1,0.4037000000000001,30.606799999999986
CC(O)C(=O)CCO,-0.6813000000000002,28.390599999999985
CC(=O)C1CCCCO1,1.1445,34.27199999999999
CCC(=O)C1CCCC1O,1.1264999999999998,38.6458
CC(O)CCCC(=O)O,0.6221,33.167599999999986
CCC1(C)CCC1O,1.5574,33.63879999999999
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CCC(C)C(O)C(C)O,0.7742,37.142599999999995
CCC(=O)CC(O)CC,1.1265,36.212799999999994
CCCC1OC1CCO,0.9362999999999999,35.271799999999985
CCC(O)C(O)CCOC,0.15469999999999973,38.7976
CCCCC(=O)CCCO,1.5182,40.851800000000004
NCC(O)CC(O)CO,-1.9507000000000005,32.770799999999994
CCCCC(O)C(C)O,0.9183,37.212599999999995
CC(CO)C(O)CO,-1.0320000000000003,29.342399999999987
NC(O)C1CCOC1,-0.7000000000000002,29.120199999999993
CCCCCCN,1.5253999999999999,33.19639999999998
CNCCCCN,-0.055300000000000016,32.215099999999985
CNCNNCO,-1.792699999999999,27.283899999999996
CNCC(O)CO,-1.4410000000000003,27.019299999999994
NC1COC2C(O)C(O)C12,-1.9358999999999995,33.218999999999994
O=C(O)CCOC(O)CO,-1.2116,31.29739999999999
CCNC(=O)CC(O)CN,-1.1677999999999995,38.3619
NCCCCCC(=O)O,0.5901000000000002,35.15819999999999
CCCOCCC(O)CC,1.574,42.02480000000001
CCOCCCC(=O)O,0.8876999999999999,33.36279999999999
CCCCCCC(C)O,2.3376,40.439800000000005
NCCCCCCO,0.4978000000000001,34.6082
CCCNCCCCO,0.7585,39.480500000000006
*C1CC1CCCC,2.534300000000001,31.381999999999984
CNCCCCCC(=O)O,0.8507999999999998,40.0305
OCOCOCCOOO,-0.6518999999999999,28.65559999999999
OCCCCOCCO,-0.23220000000000013,34.22459999999999
CC(=O)CC(O)C(C)O,-0.29279999999999995,32.985599999999984
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCCCOC,2.603200000000001,40.635000000000005
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCCCO,1.9491,35.84479999999999
CCCC1CC1C(=O)O,1.5072,34.140799999999984
COC(=O)CCCCCO,0.7121,37.569799999999994
CCC(=O)CCOCCO,0.3645,37.8198
COCCCCC(C)O,1.1839,37.4078
CCC(C)CCCO,1.805,35.77479999999999
OCCCCCCCO,0.9215,37.25659999999999
CNCCC(O)CO,-1.0509,31.636299999999988
CC(C)C1=NCC=N1,1.1253,35.632
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
OCCCCCCO,0.5313999999999999,32.63959999999998
*COCCCCCC,2.0901,34.96099999999999
COCCCC(C)CO,1.0413999999999999,37.3598
NCNC(O)C(O)O,-2.8786999999999994,26.4225
CCCC(C)(O)C(O)O,-0.1518,33.75739999999999
CCC(=O)CCCO,0.738,31.617799999999985
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CC(O)C1C(C)C1O,-0.006000000000000005,30.341599999999985
CCC(O)CC(=O)O,0.23199999999999998,28.550599999999985
CCCCCCCO,1.9491,35.84479999999999
OCC1C2CCCC12,1.0248,31.406799999999983
COCCC(O)(O)O,-1.3463999999999996,25.88039999999999
CC(C)CCCCCN,2.1615,42.3604
COC(=O)CCCCCO,0.7121,37.5698
COC1CCCCC1,1.9655,33.881999999999984
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
CCNCCNC,-0.1847000000000003,32.47039999999999
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CCC(O)CC(C)O,0.5282,32.59559999999998
CC(C(=O)O)C(O)O,-0.9822,25.025399999999994
CC(=O)OCCC(O)O,-0.7496999999999999,29.475599999999986
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
