SMILES,C1,C2
CCNCCNC,-0.1847000000000003,32.47039999999999
CCC(C)CCCO,1.805,35.77479999999999
CC(CO)NCCO,-1.0509000000000002,31.636299999999988
CCC(O)C(C)CCO,0.7758,37.16459999999999
O=C(O)CCCC(O)O,-0.4480000000000001,29.712399999999985
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CC1CCCC(O)C1=O,0.7363999999999999,34.02879999999999
CCCC(C)CN,1.3813,33.12639999999998
O=CCCCCC=O,0.9446,30.595999999999986
CC1CC(O)OC1(O)O,-1.0004,28.04139999999999
CC(=O)CCC(C)CO,0.984,36.16479999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
*C1OC1(O)CCCC,0.7707999999999999,29.34779999999999
O=CC(O)CCCC(=O)O,-0.19890000000000013,33.55759999999999
CCCCCCCO,1.9491,35.84479999999999
CC(C=O)CCCO,0.5938999999999999,31.547799999999985
CCCCNCCC,1.7861,38.0687
CCCC(O)CCOCO,0.5039,38.5696
CCC(O)CC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCC(O)CCC(=O)O,0.6221,33.167599999999986
CCCOCCCC=O,1.3921,36.407999999999994
CC(C)CC(O)C(=O)O,0.478,33.097599999999986
CCCC(O)C(O)O,-0.5419,29.14039999999999
CC(=O)NC(C)(O)CCO,-0.7866,36.143299999999996
OCC1CCCCC1,1.559,33.66079999999999
CCC1CCCCC1O,1.9475000000000002,38.2558
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCOCCO,0.7953999999999999,32.81279999999998
CC(CCCO)OOCO,0.04540000000000016,35.03759999999999
CCC(=O)CCCCO,1.1281,36.23479999999999
CC(=O)CC(C)CCCO,1.3741,40.781800000000004
OC1CCCCC1(O)O,-0.39780000000000004,31.643399999999986
CC(=O)CC(O)CO,-0.6813000000000002,28.390599999999985
NNCCOCCCO,-1.1512999999999987,34.711899999999986
COC(=O)CCC(C)O,0.3204,32.930799999999984
OCCC(O)CCOO,-0.39060000000000034,30.907399999999985
CNCCC(O)C(O)O,-1.7325000000000002,32.776099999999985
CCCCCC(C)O,1.9475,35.822799999999994
CC1(OC(O)O)OCCO1,-1.0083000000000002,29.619599999999988
CCNC(=O)NCC=O,-0.49560000000000004,33.139399999999995
OCCCCC(O)O,-0.5402999999999999,29.162399999999987
O=C1CCCCC1C(O)O,0.056399999999999784,35.190599999999996
CCCOC(O)CCCO,0.5039,38.5696
CCCCNCCO,0.3683999999999999,34.863499999999995
O=C(O)CCCCOCO,0.20770000000000005,34.52459999999999
CCCC(O)OCO,0.07130000000000003,29.08559999999999
C=C(N)NCCN,-1.0354,30.3845
CCCCCCNCN,1.0725,41.199099999999994
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CC(O)CNCCO,-1.0509000000000002,31.636299999999988
COC1CC1CC(O)O,-0.27790000000000004,31.74659999999998
COCC(=O)OC(O)CO,-1.5133,31.060599999999987
CC(O)CCCCC(O)O,0.2383,38.3744
