SMILES,C1,C2
CC(O)C(CN)S(C)=O,-0.927,38.5896
CNCCNC(=O)NC,-0.8651999999999995,36.3851
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCC(N)NC(N)=O,-1.841099999999999,34.621199999999995
CCCCCOCCCO,1.5756,42.04680000000001
CCCCCCCC(O)O,1.6576,41.60160000000001
CC(C)C(O)C1(C)OC1O,0.11060000000000003,36.3416
CCCC1CC1CO,1.4149,33.59079999999999
CCC(C)CNC(C)NC,1.1874999999999996,45.97940000000002
CCCCNCC(C)O,0.7568999999999997,39.45850000000001
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(O)CCC,1.9475,35.822799999999994
CCC1C(=O)C1CC,1.6215,32.56899999999998
CNCC(=O)NCC(N)O,-2.4008999999999987,37.1306
CCC(O)CCCC(O)O,0.2383,38.3744
OC(O)CC1CCCCC1,1.2675,39.41760000000001
CCCCC(O)C(C)CO,1.1659,41.781600000000005
CC(=O)NCCNC=O,-1.1315000000000002,32.75039999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC1CCCNC1,2.1761999999999997,45.11870000000002
CCCCNC(O)CO,-0.3132,36.003299999999996
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
O=CNCNC1CCCC1,0.2220999999999993,39.45840000000001
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CC(C)CCCNCN,0.9283999999999999,41.129099999999994
CCCNCCCC(C)O,1.1469999999999998,44.07550000000002
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CN(C)CNC(N)C(O)O,-2.3093999999999975,37.89069999999999
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(=O)NCC,1.7027999999999999,42.82570000000002
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCC(O)C(O)C(C)O,-0.11090000000000005,38.6024
CCCCCCNC(O)O,0.42449999999999993,40.3703
O=CCCCCCCCO,1.5182,40.851800000000004
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CC(=O)CC1C2CCCC21,2.0116,39.61900000000001
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CC(N)C(=O)C(C)C(O)O,-1.1505,36.046
NCCCCCCC(N)=O,0.3808999999999997,41.33380000000001
OCCOC1CCCCC1,1.328,39.91080000000001
CNCCNCCNCO,-1.6651999999999982,41.8849
CC(C)CNC1CCC1C,2.0305,45.02670000000001
CCCCCCNCN,1.0725,41.199099999999994
CCCC(N)C(O)C(=O)O,-0.44070000000000037,36.525999999999996
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCC(C)NCC(C)O,1.1454,44.05350000000001
NCCNCCC(N)CN,-1.7891999999999983,43.570900000000016
CC(O)CCC1NC1(N)O,-1.2759999999999991,36.97569999999998
CCCCCCCCCO,2.729300000000001,45.078800000000015
O=COCCCCCCO,0.7121,37.569799999999994
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CN(C)CC1CCCCC1,2.1283000000000003,45.12900000000002
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CC(O)C(O)C1(O)NC1=O,-2.4534999999999996,30.780099999999994
CCCCCCNC(=O)O,1.8343,40.1695
CC(O)C1CC(O)CN1,-0.9100000000000006,34.09529999999999
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
O=CNCCOCCCO,-0.8685999999999998,36.5885
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CC(O)C12CC1CCC2O,0.5282,37.4616
CC(C)C(CO)CCCO,1.0233999999999999,41.7336
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CC(O)CCCCCCO,1.31,41.85160000000001
CC(O)NCC(O)C(C)O,-1.3440000000000005,37.3711
CCNC(=O)CCCO,-0.10500000000000015,35.003499999999995
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCCCCNCO,1.4962,43.84750000000001
CC1CC1CCCC(N)O,1.0898,41.3162
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CNC(=O)N1CCCCC1,0.8117000000000001,39.879700000000014
CC(O)CCCCC(C)O,1.3084,41.829600000000006
NCCNCCCC(N)=O,-1.1997999999999989,40.352500000000006
CC(C)CC(=O)NCCO,0.1409999999999999,39.5505
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCC1CC1C(=O)CC,2.401700000000001,41.80300000000001
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCCNCC,1.7861,38.0687
CCCCC(CO)CCC,2.5852000000000004,45.008800000000015
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CC(C)CCCCCO,2.1951000000000005,40.3918
CC(C)CC1CCCCC1,3.6128000000000027,46.03000000000002
CCC(CC)C(N)C=O,0.9487999999999999,38.11139999999999
CNCCCCCCO,0.7585,39.480500000000006
CCCCNCCC(C)N,1.1134,46.044100000000014
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC1CCNCCCOC1,1.0225,42.08670000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCNC1CCCNC1,0.7379999999999995,44.18540000000001
CC(=O)NCCCC(C)O,0.2834999999999999,39.59850000000001
CCC(O)CCCCC=O,1.5166,40.829800000000006
CNCCCCC(O)CO,-0.27070000000000005,40.87030000000001
CCCCNCCCOC,1.4125999999999999,44.27070000000001
OC1CCCCCCCC1,2.481700000000001,42.94280000000001
CC(=O)CNC1CCCC1,1.1076,40.939700000000016
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CNC(C)CCCCCO,1.1469999999999998,44.07550000000002
CCCCNCCCC,2.1761999999999997,42.68570000000001
