SMILES,C1,C2
*C1C(=O)C1C,0.5429999999999999,17.921
O=C(O)CCO,-0.5466,19.3386
CC(C)CCCO,1.4149,31.15779999999998
*CCC(N)CO,-0.33630000000000027,24.485199999999992
CC(C)CCO,1.0248,26.54079999999999
CCC(=O)O,0.48100000000000004,17.9268
CCC(=O)CC,1.3755,25.588999999999988
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCCO,1.1689,26.61079999999999
COC1CCCC1,1.5754000000000001,29.264999999999983
CC(O)CCO,-0.25039999999999996,23.383599999999994
*NCCC(O)O,-1.2589000000000004,20.845299999999995
CCCCCO,1.1689,26.61079999999999
*CNCCN,-0.9585000000000004,21.924099999999996
O=CCCNC=O,-0.6786000000000001,24.74769999999999
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CC(=O)CO,-0.6813000000000002,28.39059999999999
CC(=O)CCCO,0.34790000000000004,27.000799999999987
*C1CNCC1N,-0.7453000000000003,24.595099999999995
CCCCCO,1.1689,26.61079999999999
OC1CCC1(O)O,-1.1780000000000002,22.409399999999994
*C(O)CC(C)O,-0.375,22.304599999999997
CCCCCO,1.1689,26.61079999999999
CCCNC(O)O,-0.7457999999999998,26.519299999999994
CCCC1CC1OC,1.8214000000000001,33.81199999999998
NC(O)CCCO,-0.9640000000000002,26.513999999999992
CCCCCN,1.1353000000000002,28.579399999999985
CCCC(C)O,1.1673,26.58879999999999
CCCCCCO,1.559,31.22779999999998
*CCCCN,0.6929000000000001,23.09539999999999
OCCCC(O)O,-0.9304000000000001,24.545399999999994
CCCCCO,1.1689,26.61079999999999
O=CC(O)CC(O)O,-1.7530000000000001,24.913399999999992
*CC(C)(O)CC,1.115,25.72179999999999
CC1C(O)N1C,-0.36129999999999995,23.231799999999993
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCC(=O)CO,0.738,31.61779999999998
*CCC(C)C,2.0000999999999998,24.26199999999999
O=C(O)CCC(O)O,-0.8381000000000001,25.095399999999994
*C(N)C(C)CO,-0.5511000000000001,24.225199999999997
CCC(C)O,0.7772,21.971799999999995
CCCCC,2.1965000000000003,25.19899999999999
CCC(O)CC,1.1673,26.58879999999999
O=CCCCC(O)O,-0.3337,28.140599999999985
CC(C)CC(C)N,1.3797000000000001,33.10439999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CC(CO)CO,-0.3929,23.335599999999996
O=CCCCCO,0.34790000000000004,27.000799999999987
NC(=O)NCCCO,-0.9628999999999999,29.288899999999995
*CCCC(C)O,1.115,25.72179999999999
CCC1NCC1O,-0.27090000000000036,28.08849999999999
COCCOC=O,-0.19419999999999993,23.89199999999999
NC1CCCC1O,-0.14150000000000013,27.83319999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(O)(O)CO,-0.9304000000000001,24.545399999999994
*C(O)CC(C)O,-0.375,22.304599999999997
O=CCCC=O,0.1644,21.36199999999999
CCNCCN,-0.44540000000000046,27.59809999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC1CC1C,1.6622999999999999,22.944999999999993
CCCCC(=O)O,1.2612,27.160799999999988
CC(F)S(C)(=O)=O,0.34650000000000003,25.41379999999999
O=CCC(O)CO,-1.0714000000000001,23.77359999999999
CCCCCC(=O)C=O,1.3347,35.212999999999994
OCCCCCO,0.14130000000000004,28.022599999999986
OCCCC(O)OCCO,-0.9138000000000004,35.36439999999999
CCCC(C)CO,1.4149,31.15779999999998
CCCNCO,-0.06420000000000015,25.379499999999993
CCC(=O)CCO,0.34790000000000004,27.000799999999987
CC1CC1CO,0.6347,24.356799999999993
CCC(O)OC,0.3612,23.306799999999996
*C(O)C(O)CC,-0.375,22.304599999999997
NCCC(O)CO,-1.3116,26.763999999999996
CCCCCN,1.1353000000000002,28.579399999999985
OCCCCCO,0.14130000000000004,28.022599999999986
CC(C)CCO,1.0248,26.54079999999999
O=CC(O)CO,-1.4615,19.156599999999997
CCCCOCC,1.823,31.400999999999982
CCCC(N)O,0.06360000000000005,25.102199999999996
CCCCCO,1.1689,26.61079999999999
NCCNCCO,-1.4729999999999996,29.009899999999995
CCCCCO,1.1689,26.610799999999987
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCO,1.1689,26.610799999999987
CCCCCO,1.1689,26.61079999999999
CCC(=O)OC,0.5693999999999999,22.30699999999999
*CCCC(C)C,2.3902,28.878999999999984
*C(=O)C(O)CC(=O)O,-1.1021,23.266599999999997
O=C(O)C1C(O)C1O,-1.5774000000000001,23.139399999999995
CCCCC=O,1.3755,25.588999999999988
CC(CO)C(O)O,-1.0745000000000002,24.475399999999993
*=CCCCC(C)C,2.1642,34.752999999999986
CCCCO,0.7787999999999999,21.993799999999997
O=CNCCO,-1.2752999999999999,21.152499999999996
CCC(O)CC,1.1673,26.58879999999999
CCCC(C)O,1.1673,26.58879999999999
CCC(=O)CC,1.3755,25.588999999999988
OCC(O)C(O)O,-2.3497,21.318199999999997
CC1C(=O)C1(O)O,-1.1139000000000001,21.339599999999997
CCCCCO,1.1689,26.61079999999999
O=C(O)OCO,-0.3692,16.195600000000002
CCCCO,0.7787999999999999,21.993799999999997
O=C(O)CC(=O)O,-0.4543,19.888599999999997
CC(CO)C1CCCC1,1.805,38.2078
CCC(C)CO,1.0248,26.54079999999999
*CC(O)(O)CC,0.044899999999999995,22.266599999999997
*CCC(N)N,-0.41240000000000054,21.586799999999997
CC(O)C=O,-0.43389999999999995,17.744799999999998
CC1CC1CO,0.6347,24.356799999999993
NCCC(O)CO,-1.3116,26.763999999999996
OC1CCCOC1,0.15769999999999995,26.05979999999999
CCCNC=O,0.14239999999999986,24.35769999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CNCCCO,-0.4118000000000001,25.629499999999993
CCCCC,2.1965000000000003,25.19899999999999
