SMILES,C1,C2
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCC(C)C,3.2227000000000023,38.98
CCCNCCCO,0.3683999999999999,34.863499999999995
COC(=O)C1CC(O)C1O,-1.0989000000000004,32.13659999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCC(C)CCCCO,2.5852000000000017,45.008800000000015
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(O)CC1CCC2CC12,1.8034,40.61880000000001
CCCCCCCC,3.3668000000000022,39.05
OC(O)C1CCCO1,-0.5239000000000003,27.19959999999999
CC(C)CCC(=O)CO,0.984,36.16479999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCCCO,1.9491,35.84479999999999
CCCCC(C)O,1.5574,31.205799999999982
CC(O)CCCCC=O,1.1265,36.212799999999994
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CC(C)CC=O,2.2576,39.3
CCCCCCCO,1.9491,35.84479999999999
CC1CCCOC1C,1.8214000000000001,33.81199999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(CO)C(O)O,-0.6843999999999999,29.092399999999987
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC1CCCCC1O,1.5574,33.63879999999999
CCCC(=O)NC=O,0.059099999999999986,29.11469999999999
CCCCCC(C)O,1.9475,35.822799999999994
*CCOCCCC,1.7707000000000002,30.533999999999985
CC(C)CNCC(=O)O,0.3166,35.34349999999999
O=C(O)C1CC=CC1,1.0372000000000001,29.49979999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)C1CCCC1O,0.5282,35.02859999999999
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CCCCOCCCO,1.1855,37.42979999999999
COC(=O)CCCC(=O)O,0.41429999999999995,33.502799999999986
CCCCNCCN,0.3347999999999999,36.83209999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)OC1CCOC1=O,-0.135,31.12999999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCNCC(C)=O,0.5749999999999997,33.84169999999999
COC1CCCCC1,1.9655,33.881999999999984
CCCCC(O)COCO,0.5039,38.5696
CC(N)C12CCC1C2,1.1337000000000002,33.423399999999994
OC(O)C1CCCN1,-0.9509000000000001,29.250299999999992
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCO,1.559,31.22779999999998
CCCCCCCO,1.9491,35.84479999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCC(C)C(C)O,2.1935000000000007,40.369800000000005
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCCO,1.559,31.22779999999998
CCCCCC(=O)O,1.6513,31.777799999999985
CCCC(C)CC=O,2.0116,34.752999999999986
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CC(C)C12CCC1C2,2.442500000000001,34.61199999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(C)O,1.9475,35.822799999999994
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCCC(O)CC,1.5574,31.205799999999982
CCCCCCNC,1.7861,38.0687
CCCCCCCC=O,2.5458000000000007,39.440000000000005
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCCO,1.9491,35.84479999999999
CCCCC1CC1C,2.832600000000001,36.79599999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(CO)C1CCCC1,1.805,38.2078
CCCCC(C)O,1.5574,31.205799999999982
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)NC(C)OCO,-0.5650999999999999,31.449499999999986
CCCC(O)CCC,1.9475,35.822799999999994
CCCCC1CCOC1,2.2131,38.451
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCCCC(C=O)CC,2.401700000000001,39.37
CC(=O)CCC(=O)O,0.4402,27.55079999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCCC(C)C,2.832600000000001,34.362999999999985
CCCCCCC,2.976700000000002,34.432999999999986
CCOC(=O)CCCCO,0.7121,37.5698
COCCCCCCO,1.1855,37.42979999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCC(O)CC(C)C,1.8034,35.75279999999999
COC(=O)C1(C)CCC1O,0.32039999999999985,35.36379999999999
CCCCCCCO,1.9491,35.84479999999999
C=C(O)CCCCC,2.6384000000000007,35.910799999999995
CC1CCC(O)C(C)C1,1.8034,38.1858
CCCCCCO,1.559,31.22779999999998
