SMILES,C1,C2
CCCCC,2.1965000000000003,25.19899999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCN,0.7452000000000001,23.96239999999999
O=C1CNC(=O)N1,-1.1742000000000001,21.5414
CCCCCO,1.1689,26.61079999999999
O=C(O)NCCO,-0.7537000000000003,23.1133
CC(O)CCC(=O)O,0.23199999999999998,28.55059999999999
COC(=O)CO,-0.8483000000000003,19.101799999999997
CCCNCN,-0.0978,27.348099999999995
CCCCO,0.7787999999999999,21.993799999999993
O=C(CO)CCCCO,-0.28959999999999997,33.02959999999999
CCC(O)C(O)C=O,-0.6829000000000001,28.368599999999986
CCCCC,2.1965000000000003,25.19899999999999
CCCOCCO,0.4053,28.195799999999984
OC1OOC1(O)O,-2.095,15.345399999999998
CCC(=O)CC(=O)CO,-0.08300000000000002,32.00779999999999
OCCCCCO,0.14130000000000004,28.022599999999986
O=CCCCO,-0.04219999999999996,22.383799999999994
OC1CNC(O)C1,-1.3410000000000002,24.633299999999995
NCCNCO,-1.5155,24.142899999999994
OCNC(O)CO,-2.1634999999999995,23.314099999999996
NCCNCO,-1.5155,24.142899999999994
*C(=O)C(=O)CCC,0.4315,24.92199999999999
CCCOCC,1.4329,26.78399999999999
CCCCNC,1.0059,28.834699999999987
CCC(O)CCO,0.1397,28.000599999999988
O=CCCO,-0.43229999999999996,17.7668
O=C(CO)CCO,-1.0698,23.795599999999993
*CCC(C)O,0.7248999999999999,21.104799999999997
O=CCCC(=O)C(=O)CO,-0.9040000000000001,32.39779999999999
CC1OCC1O,-0.23399999999999999,21.420799999999993
O=CNCO,-1.3178000000000003,16.285500000000003
*C(N)CCCO,-0.4070000000000002,24.29519999999999
CCNCCN,-0.44540000000000046,27.59809999999999
CC(=O)C(O)C(C)=O,-0.4747000000000001,27.36879999999999
CCOCC(O)O,-0.6664000000000003,24.71859999999999
O=CCNC=O,-1.0687,20.130699999999997
CCCCCO,1.1689,26.61079999999999
*CCCCN,0.6929000000000001,23.09539999999999
CC1C(O)C1(O)C=O,-1.0730000000000002,26.18459999999999
CNC(=N)N,-0.90073,20.973799999999997
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCC(C)O,1.1673,26.58879999999999
*CCCCN,0.6929000000000001,23.09539999999999
CCCCO,0.7787999999999999,21.993799999999997
CC(O)CN,-0.6741000000000001,20.735200000000003
NCC(O)CO,-1.7017,22.146999999999995
CC(O)CC(C)O,0.1381,27.97859999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
COCC=O,-0.1683,17.939999999999998
O=C(O)COCOCO,-0.9885000000000002,26.625599999999988
CC(N)CN,-0.7077000000000004,22.703799999999998
NCCCCO,-0.28239999999999993,25.37419999999999
*CCCC(O)O,0.04489999999999994,22.26659999999999
OC1COC12CC2,-0.08990000000000009,23.92379999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
O=CCCCCO,0.3479,27.000799999999987
O=COCCCO,-0.4581999999999999,23.71879999999999
CCC(=O)CCO,0.34790000000000004,27.000799999999987
O=CCCC(O)C=O,-0.4747000000000001,27.36879999999999
CCCCO,0.7787999999999999,21.993799999999997
NC(CO)CCO,-1.3116,26.763999999999992
NCCCCO,-0.28239999999999993,25.37419999999999
O=C(O)CC(O)O,-1.2282,20.478399999999997
CCNC=O,-0.24770000000000003,19.740699999999997
O=CCOCCO,-0.8058000000000003,23.96879999999999
*C(O)NCCC,-0.18879999999999997,24.300499999999996
NC1COC1C=O,-1.0886000000000002,23.779399999999995
CCC(=O)C=O,0.1644,21.36199999999999
NCCCCN,-0.3159999999999998,27.342799999999993
*CCCCCO,1.1166,25.743799999999986
*CCCCN,0.6929000000000001,23.09539999999999
CCCNCC,1.0059,28.834699999999987
OCCCCO,-0.24880000000000008,23.405599999999993
NC1OC1O,-1.3802000000000003,15.067200000000001
*CCCCCN,1.0830000000000002,27.712399999999988
CCC(O)C(=O)C(=O)O,-0.589,28.94059999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CC1C(O)C1O,-0.6421,21.177599999999998
*C(O)C(O)C(C)=O,-1.196,22.694599999999994
CCCOCCN,0.3716999999999999,30.16439999999999
CCCCC=O,1.3755,25.588999999999988
O=CCC(=O)O,-0.33999999999999986,18.316799999999997
*C(O)C(=O)CC,-0.1668,21.304799999999997
NC(=O)C(N)O,-2.2512000000000003,19.388600000000004
CCCCC(O)O,0.4872999999999999,27.750599999999988
O=C(O)C1C(=O)C1O,-1.3692,22.139599999999998
CCC(C)=O,0.9854,20.971999999999994
O=CNC(O)O,-1.9994,17.4253
CCCOCO,0.36280000000000007,23.328799999999994
*CC(=O)NCC,0.09010000000000001,23.490699999999993
CCCC(O)OC(=O)O,0.7995000000000001,30.024599999999985
CC(O)NCN,-1.1695000000000002,23.870899999999995
CCCCCO,1.1689,26.61079999999999
CCCC(O)O,0.09720000000000006,23.133599999999994
N=C(C=O)NC(=O)O,-0.5698299999999998,24.9512
O=CCCCO,-0.04219999999999996,22.383799999999994
CCCNC(C)O,0.32430000000000003,29.97449999999999
NCCCCO,-0.28239999999999993,25.37419999999999
*CC(O)CCN,-0.33630000000000027,24.485199999999992
CC(O)OCCO,-0.6664000000000003,24.71859999999999
CC(O)C(=O)C1CCCO1,0.11529999999999974,35.6618
NC1CCCC1,0.8876999999999999,26.44339999999999
OCC1OC1(O)O,-1.9841,19.127399999999998
NCC(O)CCO,-1.3116,26.763999999999992
NCCCCN,-0.3159999999999998,27.342799999999993
CCCC(=O)OC,0.9595,26.923999999999985
NC(O)CCCC(=O)O,-0.4816,31.68099999999999
CC(=O)CCC(=O)O,0.4402,27.550799999999988
O=C(O)OC(=O)CCO,-0.41,25.819599999999994
O=CC(O)CCCO,-0.6813000000000002,28.39059999999999
*C(O)CC(C)O,-0.375,22.304599999999997
OCCCCO,-0.24880000000000008,23.405599999999993
O=CCCCO,-0.04219999999999996,22.383799999999994
O=CC(=O)C(O)C(O)F,-1.5968000000000007,24.19259999999999
*CC1OCC1O,-0.2863,20.553799999999992
O=CCCC=O,0.1644,21.36199999999999
NCC(=O)CCF,-0.1262000000000003,24.653399999999994
*C1CNCC1N,-0.7453000000000003,24.595099999999995
CC1OC1CO,-0.23400000000000004,21.420799999999996
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=C(O)OC(O)C(O)O,-1.6899000000000002,23.3422
O=CCCCO,-0.04219999999999996,22.383799999999994
O=COC(=O)C(=O)O,-1.2294000000000003,19.7918
O=CCCC=O,0.1644,21.36199999999999
CCCS(=O)(=O)O,0.2842,26.70659999999999
O=CNC(O)CO,-1.9568999999999999,22.292299999999997
CC(O)NCCN,-1.1270000000000002,28.737899999999993
CCC(O)CCO,0.1397,28.000599999999988
*CNCCN,-0.9585000000000004,21.924099999999996
CCCC(=O)O,0.8711,22.543799999999994
CCC(=O)COCCO,-0.025600000000000067,33.20279999999999
CN(C)C(N)O,-1.2174000000000005,23.8812
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CCCCCO,1.1689,26.610799999999987
NC(O)CCO,-1.3541,21.896999999999995
*C1OCCC1O,-0.357,20.363799999999994
OCC(O)C(O)O,-2.3497,21.318199999999997
NCC(N)=O,-1.5695999999999997,18.248800000000003
NCCCC=O,-0.07579999999999987,24.352399999999992
CCCC=N,1.43607,23.69169999999999
O=C(O)CC(O)O,-1.2282,20.478399999999997
CCCCNC,1.0059,28.834699999999987
CCC(C)(O)O,0.09720000000000006,23.133599999999994
*CCC(C)O,0.7248999999999999,21.104799999999997
OC(O)CC(O)O,-2.0021,21.068199999999997
NC(O)CCO,-1.3541,21.896999999999995
CCC(CO)CO,-0.0028000000000001357,27.952599999999986
*C(=O)CCCO,-0.1652,21.32679999999999
O=CNCCO,-1.2753000000000003,21.152499999999996
CCCCCO,1.1689,26.61079999999999
CCCC(N)O,0.06359999999999966,25.10219999999999
CCC(O)CC,1.1673,26.58879999999999
