SMILES,C1,C2
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCC(N)CO,1.2764,43.82020000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCNC(=O)NCC(C)O,-0.3137000000000001,38.75620000000001
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCNC(=O)NC,0.7154999999999996,37.366400000000006
OCC(O)C1C2CCCC21,0.38569999999999993,37.4136
CCCCC(O)CC(=O)O,1.0122,37.78459999999999
CNCCCNCN,-0.8982999999999981,35.60079999999999
CCCCCC(C)O,1.9475,35.822799999999994
OCCCC(O)CCO,-0.4978000000000002,34.02939999999999
CCCCCCCC(N)O,1.6239999999999999,43.57020000000001
CCC(C)CC(C)C(C)O,2.439500000000001,44.916800000000016
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCOCO,1.9232,41.796800000000005
CCCCC1CCC(O)C1,2.3376,42.87280000000001
CNCCCCCCO,0.7585,39.480500000000006
CC(C)CC(O)C(C)O,0.7742,37.142599999999995
CC(C)CCCCO,1.805,35.77479999999999
CS(=O)(=O)c1cnccn1,-0.1198999999999999,35.1418
CN(C=O)CCCCO,-0.1529000000000002,35.013799999999996
CCCCCCCCO,2.3392000000000013,40.461800000000004
NC(O)NCCOCCO,-2.180499999999999,36.1017
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
COCCCCCCCO,1.5756000000000001,42.04680000000001
CC(C)CCCCC(C)N,2.5500000000000007,46.95540000000002
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)CO,1.31,41.85160000000001
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)C(O)CCCCO,1.1659,41.781600000000005
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCC(C)CC,2.832600000000001,34.362999999999985
CCCCC1CC1NC,1.7845,40.47970000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CC(C)CCC(=O)CO,0.984,36.16479999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CC1CCCCC1,3.6128000000000027,46.03000000000002
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCC(=O)CCCOC,1.7822,41.025000000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCO,2.3392,40.461800000000004
