SMILES,C1,C2
CC(=O)CCCO,0.3479000000000001,27.000799999999987
CCC(=O)CC=O,0.5545,25.97899999999999
CCCCN,0.7452000000000001,23.96239999999999
NCCCN,-0.7060999999999997,22.7258
CCCCCO,1.1689,26.61079999999999
CC(=O)CCC=O,0.5545,25.97899999999999
CCCCCO,1.1689,26.61079999999999
*C(=O)CCCO,-0.16519999999999996,21.326799999999995
CCC(O)CO,-0.25039999999999996,23.383599999999994
CCCCC(O)O,0.48729999999999996,27.750599999999984
CCCCCO,1.1689,26.61079999999999
CCC(C)O,0.7771999999999999,21.971799999999995
CCCCNC,1.0059,28.834699999999987
CC(O)CCO,-0.25039999999999996,23.383599999999994
*C1COCC1O,-0.28469999999999995,20.575799999999994
OCCCO,-0.6389,18.7886
CCNC=O,-0.24770000000000003,19.740699999999997
O=C(CO)CCO,-1.0698,23.795599999999993
OCCCO,-0.6389,18.7886
NCCCCO,-0.28239999999999993,25.37419999999999
CC(N)C=O,-0.4675,19.713400000000004
NCCCCO,-0.28239999999999993,25.37419999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CCNC=O,-0.24770000000000003,19.740699999999997
*CCCCCC,2.534300000000001,28.948999999999984
CCCCCO,1.1689,26.61079999999999
OC1CCC(O)C1,-0.1079000000000001,25.86459999999999
*CC(O)CCO,-0.3027000000000002,22.516599999999993
CCNC(C)O,-0.06579999999999997,25.357499999999995
CCCCC=O,1.3755,25.588999999999988
CCCCCC=O,1.7656,30.20599999999998
CCC(=O)C(=O)C(N)=O,-0.9801,29.499399999999998
CCCCCO,1.1689,26.61079999999999
O=C(O)CO,-0.9367000000000001,14.7216
CCC(C)CO,1.0248,26.54079999999999
*CC(O)CCO,-0.3027000000000002,22.516599999999993
*C(=O)CCCO,-0.16519999999999996,21.326799999999995
O=CC(=O)OOCCO,-1.3476000000000001,25.193799999999992
CCC(C)O,0.7771999999999999,21.971799999999995
CCCCCN,1.1353000000000002,28.579399999999985
OCCCCOCO,-0.2747000000000001,29.357599999999987
CCCC(=O)O,0.8711,22.543799999999994
CC1NC1C,0.3666,22.059699999999996
O=CCCC(O)O,-0.7238,23.523599999999995
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
*CCCCN,0.6929000000000001,23.09539999999999
CC(C)C(O)C(O)O,-0.6859999999999999,29.07039999999999
CC(CO)CO,-0.3929,23.335599999999996
*C(=O)NC(N)=O,-0.6759999999999999,18.1151
NCCCCN,-0.3159999999999998,27.342799999999993
NC1OC1CO,-1.3377000000000003,19.934199999999997
*CCCCN,0.6929000000000001,23.09539999999999
NC(=O)CCO,-1.1459000000000001,20.897199999999994
NC1CNCC1O,-1.722199999999999,26.851899999999997
*CC(=O)CC(O)O,-0.7761,22.656599999999994
CC(C)NCO,-0.06579999999999997,25.357499999999995
O=CC(=O)CCCO,-0.4731000000000001,27.39079999999999
CCCCO,0.7787999999999999,21.993799999999997
CCOCCN,-0.018399999999999972,25.54739999999999
CCCCC,2.1965000000000003,25.19899999999999
*C(O)CCC(N)O,-1.0886000000000005,25.43499999999999
CCCOOCO,0.29440000000000005,24.413799999999995
CCOC(=O)O,0.7009000000000001,19.650799999999997
CCCNCO,-0.06420000000000015,25.379499999999993
OCCCCCO,0.14130000000000004,28.022599999999986
O=CCCCO,-0.04219999999999996,22.383799999999994
