SMILES,C1,C2
CCC(C)O,0.7772,21.971799999999995
NCCCNCO,-1.1254,28.759899999999995
NC(CO)CO,-1.7017,22.146999999999995
O=CNCCO,-1.2753000000000003,21.152499999999996
NCCC(=O)CN,-1.1369999999999996,27.732799999999997
O=C(O)CCO,-0.5466,19.3386
CCC(=O)O,0.48100000000000004,17.9268
CCC(C)O,0.7772,21.971799999999995
O=C(O)CO,-0.9367000000000001,14.7216
*CC(=O)NCO,-0.9800000000000004,20.035499999999995
*CCCC,1.7541,19.714999999999996
NC1CCC(=O)O1,-0.39180000000000015,23.301399999999997
COCCC(=O)O,0.10750000000000015,24.12879999999999
OCCCCO,-0.24880000000000008,23.405599999999993
NCNCO,-1.5579999999999998,19.2759
CCC(=O)O,0.481,17.9268
O=C(O)CCO,-0.5466,19.3386
OCCC(O)CO,-1.2780000000000002,24.795399999999994
NCC(O)C(N)=O,-2.2086999999999994,24.255600000000005
O=CNCO,-1.3178000000000003,16.285500000000003
CCCNCCN,-0.05530000000000057,32.21509999999999
O=C1COC1O,-1.0959,16.9658
CCC(C)O,0.7772,21.971799999999995
CCCCCO,1.1689,26.61079999999999
NCCCCN,-0.3159999999999998,27.342799999999993
NCCCCN,-0.3159999999999998,27.342799999999993
NCC(=O)CCO,-1.1034000000000002,25.764199999999995
CC(O)C=O,-0.43389999999999995,17.744799999999998
CCC(N)CO,-0.28400000000000025,25.35219999999999
CC(C=O)NCO,-0.8868000000000003,25.74749999999999
CC(O)CCCO,0.1397,28.000599999999988
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CC(C)(C)CN,0.9912000000000001,28.509399999999985
CCCNC,0.6157999999999999,24.217699999999994
O=CC(O)CC(=O)O,-0.9791000000000001,24.323599999999995
OCCCCO,-0.24880000000000008,23.405599999999993
OC1CCCOC1O,-0.5239,27.19959999999999
*CCC(O)CC,1.115,25.72179999999999
CCNCCN,-0.44540000000000046,27.59809999999999
CCC(O)O,-0.2929,18.516600000000004
*CCCCCN,1.0830000000000002,27.712399999999988
*C1NCCC1N,-0.8176000000000001,24.383099999999995
OCC(O)CO,-1.6681000000000001,20.1784
NC1CCNC1,-0.6930000000000003,25.462099999999996
COC(=O)C(O)C(=O)O,-1.3951000000000002,25.65859999999999
NC1C(O)C1CO,-1.7033000000000003,24.557999999999993
