SMILES,C1,C2
OCCCCCCCCO,1.3115999999999999,41.87360000000001
O=CCC(O)OC(O)CO,-1.7789,30.865399999999987
CCCCCOCCC,2.603200000000001,40.635000000000005
CC(O)CC1O[SH]1(C)=O,-0.32489999999999997,36.6322
*C(N)C(C)CCC=O,0.4357000000000001,32.43739999999999
CCCC(C)NCC,1.7845,38.046699999999994
O=C(O)CCCCOCO,0.20770000000000005,34.52459999999999
CCCC(C)N,1.1337000000000002,28.55739999999999
O=COCCCCO,-0.0681,28.335799999999985
COC(=O)NS(C)(=O)=O,-0.698,30.384499999999996
CCCNCC(=O)O,0.0706,30.796499999999988
CC(C)CCO,1.0248,26.54079999999999
C=S(C)(=O)CCNCCN,-1.1190999999999978,47.978500000000025
COCC(O)NCC(=O)O,-1.3745999999999996,33.52129999999999
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
O=COCC(O)C(O)O,-2.169,26.24839999999999
CC(O)C(O)CO,-1.2796,24.773399999999995
O=C(CO)NC1CCCC1,0.03749999999999942,37.484500000000004
CNC(N)(CN)CO,-2.1881999999999993,32.1183
CCNCCN,-0.4454000000000002,27.598099999999995
CC(O)CCCCC=O,1.1264999999999998,36.212799999999994
O=C(O)CCC(O)CCO,-0.40550000000000014,34.57939999999999
CCCCCC(=O)CN,1.0945,38.203399999999995
CCC(O)CC(C)OC,1.1823,37.385799999999996
CCCCCCCN,1.9155000000000002,37.8134
CCCCCCCC,3.3668000000000022,39.05
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCC(N)NC,0.2906999999999995,31.94309999999999
CC(=O)NCCCOCO,-0.5210000000000001,36.338499999999996
CNCC(N)N,-1.550699999999999,26.089500000000005
CCC(CO)NCC(N)=O,-1.1678000000000002,38.36190000000001
CC(=O)CC(O)C(C)C,0.9823999999999999,36.142799999999994
CCCCCCCN,1.9155,37.81339999999999
CNCCNCN,-1.2883999999999989,30.983799999999995
CCCC(=O)CCO,0.738,31.61779999999998
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
NCOCCCCCO,0.08179999999999993,35.9432
