SMILES,C1,C2
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCNC1CC1,1.5385,35.9327
CCOCCCCC(C)O,1.574,42.02480000000001
CCCC(N)C(O)C(C)O,-0.14449999999999985,40.571000000000005
CC(O)CCCCCCO,1.31,41.85160000000001
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCC(N)=O,1.8322,42.57040000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCOC1CCC2NC21,0.9158,39.97670000000001
CCCC(=O)CC(C)CC,2.791800000000001,43.987000000000016
CCCOC1CCCOC1,1.592,40.08400000000001
CC1CCCC2CCCC12,3.2227000000000023,43.84600000000002
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(O)CCC1CC1(C)O,0.9182999999999999,39.6456
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC(C)(O)O,1.2675,36.98459999999999
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCC1CCOCC1,2.603200000000001,43.06800000000001
CNCNC(O)CCCO,-1.1561999999999995,39.38900000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CC(C)CCCCCCN,2.5516000000000005,46.97740000000002
CCCC(=O)CCC(C)O,1.5166,40.829800000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCC(O)CC(C)C,0.6127999999999993,39.38850000000001
OCCCCC1CCCC1,2.3392,42.89480000000001
CNCCCC(N)N,-0.7704999999999993,35.32349999999998
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCN,2.3056,42.430400000000006
CC1CCCCNC1=O,0.9225999999999999,36.02469999999999
CC1CC1CCCC(O)O,1.1234,39.3476
CCCCCCSC(C)=O,2.846400000000001,47.28100000000003
CC1CCCCNC1N,0.6808000000000001,38.99309999999999
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCOC1CC1CC,2.6016000000000012,43.046000000000014
CCCC(C)CCCN,2.1615,42.3604
CN(C)CCCCCCO,1.1006999999999998,44.10780000000001
CCCCC(O)OC(C)O,0.8498999999999999,38.2976
CCCC(CO)C(=O)CO,-0.043600000000000305,37.576600000000006
CNCCC(O)CC(=O)O,-0.5685000000000002,36.80329999999999
CC(O)CNCCC1CC1,0.7568999999999997,41.891500000000015
NC1CCC2C3CCCC132,1.5238,40.47340000000002
CCCCCNNC(C)=O,0.8172999999999995,41.344400000000014
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(=O)COC1CCCC1,1.5346,38.889
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
CCC(CO)C(O)C(C)O,-0.2534000000000001,38.5544
CCCCC(CO)CCC,2.5852000000000004,45.008800000000015
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(O)COC1CC1O,-0.48300000000000004,32.04459999999999
O=C1CCCCCCCN1,1.4568,40.71170000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
COC(=O)CCCC(C)O,0.7104999999999999,37.547799999999995
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(O)C(C)C(C)O,1.1643,41.759600000000006
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCCNC,2.566300000000001,47.30270000000002
CC(O)CCC(C)C(C)C,2.4395000000000007,44.916800000000016
CCCCC(O)NCC,1.1045,39.20850000000001
CC(CN)CCCCO,0.7438000000000002,39.155199999999994
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCC(N)CCC,2.6941000000000015,47.02540000000002
CCCC(C)CCNC,2.0321,42.61570000000002
CCC(O)OC(CC)CO,0.5023,38.5476
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CCC(O)CCCC(C)C,2.5836000000000006,44.98680000000002
CCCCCCNCN,1.0725,41.199099999999994
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CNC(=O)CCCCN,-0.13859999999999972,36.97209999999999
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CC(=O)NC12CCCC1C2,1.0651000000000002,38.50570000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(C)CCC(=O)NC,1.5587,42.75570000000002
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCC(C)NC(C)=O,-0.2696000000000003,37.2054
CC(O)CCC(C)CO,0.7758,37.16459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)C(C)=O,1.1264999999999998,36.212799999999994
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CCCC(O)CCC(=O)O,1.0122,37.78459999999999
CC(C)CCCCO,1.805,35.77479999999999
CCCCCCNC,1.7860999999999998,38.06869999999999
CC(C)CCCCN,1.7714,37.74339999999999
CCCCCC1OC1CC,2.7441000000000013,43.09400000000001
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCOC1CCCO1,1.5495,35.217
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCCCCNCO,1.4962,43.84750000000001
CC1COC1C1CCCC1,2.2115,40.86200000000001
CCCOC(O)C(C)CN,0.32620000000000016,40.4682
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CCCCNC(CO)CO,-0.2707,40.8703
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCOC1CC1O,1.3264,39.88880000000001
CC(O)COC1CCCC1,1.3264,39.88880000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC1(C)CC1CCO,1.4149,33.59079999999999
CC(=O)CCC(C)CO,0.984,36.16479999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(C)CCCC(O)O,1.5134999999999996,41.531600000000005
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)OCC1CC1(O)O,-0.7496999999999999,31.908599999999986
CCCCCCCCC,3.7569000000000026,43.667000000000016
*CC(=O)CCC(C)C,1.9593,33.88599999999999
CC(CO)C1(C)CCCC1,2.1951,42.82480000000001
CC1CCCCC(O)C1,1.9475,38.2558
CCCNC(O)CC,0.7144,34.591499999999996
CCCCCCCCCC,4.147000000000004,48.28400000000003
OC1CCCN2CCCC12,0.6054999999999999,39.835800000000006
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CCCCC(=O)O,2.2874,40.9418
CCCC1CC1C(C)C,3.0786000000000016,41.343
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCCCCCN,0.7248999999999999,41.44910000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(C)CN,2.1615,42.3604
CCCCNC(O)NCC,0.2614999999999996,42.594200000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCN,2.3056,42.430400000000006
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCCCC,3.3668000000000022,39.05
CCC(=O)NC1CC1(C)O,0.03589999999999993,37.462500000000006
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCC(O)CC1CC1(O)O,-0.1518,36.1904
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCC(=O)C1CCC(O)C1,1.1264999999999998,38.6458
CCCCC(CC)CO,2.1951,40.3918
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCC(C)CC(C)CC,3.858800000000003,48.14400000000003
CCCCC1C2CCNC12,1.7845,42.912700000000015
CC1CCCNC1N,0.2907000000000001,34.37609999999999
CCCCCC(C)CO,2.1951,40.3918
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
C=C(C)NC(S)[SH](=N)=O,0.5663699999999999,42.980800000000016
CC(O)CCCCC=O,1.1265,36.212799999999994
CCCCC(O)C(C)OC,1.5724,42.00280000000001
CCCCC1CCCC1C,3.6128000000000027,46.03000000000002
CCCNCCCCNC,0.9855999999999998,46.32140000000002
CC(C)CCC(=O)C1CC1,2.401700000000001,41.80300000000001
CCC(C)CC(C)C(C)C,3.714700000000003,48.07400000000003
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCC(=O)CCCCO,1.5182,40.851800000000004
COC(=O)C1CCCCC1,1.7397,38.591
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(O)CCC1(C)CC1C,2.1935000000000002,42.80280000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CN(C)CCCCCCO,1.1006999999999998,44.10780000000001
CCCCNCC(C)C,2.0321,42.61570000000001
CCC(CC)C(O)CO,0.7757999999999998,37.16459999999999
CCCCCCC(C)N,2.3040000000000003,42.40840000000001
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCC(O)C1(C)CC1C,2.1935000000000002,42.80280000000001
CCCCCC(C)CCO,2.5852000000000004,45.008800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCC(O)C(C)O,1.3084,41.82960000000001
CCCCCCS(C)(=O)=O,1.6113,43.85280000000002
CCC(C)CC(C)CCO,2.4411000000000005,44.938800000000015
CC(O)OC1CCCCC1,1.674,39.6388
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCNCCCCCO,1.1485999999999998,44.09750000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCNC(O)CCC,1.4946,43.82550000000001
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCC(C)C(C)O,2.5836000000000006,44.98680000000002
CC(C)CCCCCO,2.1951,40.3918
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(C)C(C)C,3.0786000000000016,38.91
CCCCNCCOCO,0.3425000000000001,40.81550000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCCC1OCC1N,1.2927999999999997,41.85740000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(O)CC(C)CC,2.5836000000000006,44.98680000000002
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CCCC(N)C(N)C(O)O,-1.2481999999999989,39.084399999999995
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CCC(O)C1CCCN1,0.5092999999999999,37.3225
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
O=CCOC1CCCCC1,1.5346000000000002,38.889
