SMILES,C1,C2
CCCOCCCCO,1.1855,37.4298
NCCCCCO,0.10769999999999996,29.99119999999999
CC(=O)CCCC=O,0.9446,30.595999999999986
CCC(O)OC(C)O,0.06969999999999998,29.063599999999987
O=CNCCCC(=O)O,-0.40280000000000005,30.93649999999999
CCCCCC(C)O,1.9475,35.822799999999994
COCCOOCC=O,-0.22009999999999996,29.843999999999987
CCCC(=O)CCCO,1.1281,36.23479999999999
CC(O)CCC(=O)CO,-0.29120000000000007,33.00759999999998
CNCCC(O)CN,-1.0844999999999996,33.60489999999999
O=C(O)CC(O)C1CC1O,-0.7971999999999999,32.37339999999999
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
OCCC1CCCCC1,1.9491,38.2778
*CC(O)CCC,1.115,25.72179999999999
CC(O)CCCCN,0.49620000000000003,34.5862
CC(O)C(O)C(C)O,-0.8911000000000004,29.368399999999987
CNCCNCCO,-1.2122999999999993,33.88219999999999
CCC(=O)CCNO,0.3343999999999999,29.70419999999999
O=C1CCCCCCCO1,1.8838000000000001,38.661
N[SH](=O)(O)CCCO,-1.2677999999999998,32.923399999999994
CCCNCCN,-0.055300000000000016,32.215099999999985
CCC(=O)OC1CC1CO,0.32039999999999996,35.36379999999999
CCCCOCCC,2.2131,36.017999999999994
*C1CCCCC1CC,2.924400000000001,35.998999999999995
O=CCCCCCO,0.738,31.61779999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(O)C(O)C(C)CO,-0.6435000000000001,33.93739999999999
O=C(O)CCOCOCO,-0.5983999999999998,31.24259999999999
CCCCCCC,2.976700000000002,34.432999999999986
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
OCCCCCOCCO,0.15789999999999976,38.8416
CCCOCC(O)C(=O)O,-0.14150000000000018,34.75259999999999
CCC1CC1C(O)O,0.3432,30.113599999999984
CC(O)CCOCC=O,-0.02720000000000028,33.18079999999999
CCC(C)O,0.7772,21.971799999999995
C[SH](=O)(O)CCCO,-0.5117,34.66
CC(O)CC(=O)CO,-0.6813000000000002,28.390599999999985
CCC(CO)CO,-0.0028000000000000247,27.95259999999999
NCCCCCCN,0.46420000000000006,36.57679999999999
CC(=O)OCCC(O)O,-0.7496999999999999,29.475599999999986
CCCC(O)CN,0.10609999999999964,29.96919999999999
CC(=O)NCC(C)CO,-0.24910000000000004,34.933499999999995
CCCCC1CCCO1,2.355600000000001,38.499
COC(=O)CCCCN,0.2884000000000001,34.921399999999984
CCCCCC=O,1.7656,30.20599999999998
CCCCCC1CC1O,1.9475000000000002,38.2558
CCCOCCC(O)O,0.11380000000000001,33.95259999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
NCCCCCCO,0.4978000000000001,34.6082
OC1COC2CCCC12,0.5462,33.08779999999999
CC(=O)NCC(C)O,-0.49670000000000036,30.36449999999999
CCC(N)CNC,-0.056900000000000395,32.193099999999994
CCCCCCCN,1.9155,37.81339999999999
CCCCCCOCC,2.603200000000001,40.635000000000005
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(=O)CC(C=O)CO,-0.22710000000000002,31.937799999999985
O=CCCCC(=O)C=O,0.12359999999999993,30.98599999999999
CC(O)CCOCCO,-0.23380000000000045,34.20259999999999
O=CCCCCCC(O)O,0.44649999999999995,37.374599999999994
CCCCCCCC=O,2.5458000000000007,39.440000000000005
O=CCOCCCOCO,-0.44159999999999994,34.53779999999999
CCCCCCCO,1.9491,35.84479999999999
CC(O)C1C(=O)C1O,-1.0730000000000002,26.18459999999999
CC(C)C1CCC(O)C1=O,0.9823999999999999,38.5758
CC(C)CCCCN,1.7713999999999999,37.74339999999999
NC(O)NC(CO)CO,-2.8361999999999994,31.289499999999997
N=CCCCC=O,1.0051700000000001,28.69869999999999
NCCCCCO,0.10770000000000002,29.99119999999999
CC(O)CCC(=O)O,0.23199999999999993,28.550599999999985
