SMILES,C1,C2
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCCCCC(O)CN,0.8863000000000001,39.203199999999995
CCNC(=O)CNC,-0.6581000000000001,32.61039999999999
CCCC(=O)C1CC1O,0.7363999999999999,34.02879999999999
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
OCCCCCOCCO,0.15789999999999976,38.8416
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCNNC(C)=O,0.8172999999999995,41.344400000000014
CC1CC1CN,0.6011000000000001,26.325399999999995
CCCCCCCC,3.3668000000000022,39.05
CNCCCNCCO,-0.8221999999999996,38.4992
CNCC(O)NC(C)O,-1.5479,34.74999999999999
CS(=O)(=O)C1CCC(O)C1,-0.055600000000000316,38.4896
NCCNC1CCCNC1,-0.7132999999999996,42.94880000000001
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCOC1CC1O,1.3264,39.88880000000001
CC(O)C(=O)C(C)(C)O,-0.29279999999999995,32.985599999999984
CCC(=O)CC(O)CO,-0.2912,33.00759999999998
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCC(=O)OC1CC1C,1.3479999999999999,33.95199999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCS(C)(=O)=O,1.6113,43.85280000000002
CCCNC(O)C(O)CO,-1.3424000000000003,37.3931
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
*CCC(C)CO,0.9724999999999999,25.67379999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(O)CCCCCCN,1.2764,43.82020000000001
CNC(N)C1(C)CC1N,-0.7720999999999996,37.7345
CCCCC(O)CC(O)O,0.2383,38.3744
CC(O)C1(C)CCCC1,1.9475,38.2558
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
OCCC(O)C1CCCC1,0.9198999999999999,39.66760000000001
COC(=O)C1C2CCOC21,0.19429999999999992,33.352999999999994
OCOCOC1CCCC1,0.8694999999999999,36.3788
CC(O)(O)CCCCN,-0.18379999999999985,35.74799999999998
NC(=O)COC1CCCC1,0.4308999999999996,37.40240000000001
COC(=O)C(O)C(C)CO,-0.8513000000000002,34.27259999999999
CC1CC(O)C(O)C1O,-0.8911,31.801399999999987
CCCOC1CCCC1,2.355600000000001,38.499
CC(CCO)CCC(N)=O,0.2703999999999996,39.29520000000001
NC(O)CNC1CCCC1,-0.20430000000000037,40.452900000000014
CCCNC(C)N,0.29070000000000007,31.94309999999999
CC(O)CCCCC(N)=O,0.41289999999999993,39.343199999999996
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CC(C)CC(O)C1CC1O,0.7742,39.5756
CN(C)NC(O)CCCO,-0.8565000000000005,39.149300000000004
CNCCC(C)(C)O,0.36679999999999985,34.84149999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CC(O)NC(C)O,-0.9964000000000002,37.1211
CCCCCC=O,1.7656,30.20599999999998
CC1CCC2C3(C)OCC123,1.8214000000000001,38.678000000000004
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCCNC(=O)CCO,-1.2955999999999996,38.6392
CCCC1CN1C(=O)O,1.1487,33.426799999999986
CNCCCCCCCO,1.1485999999999998,44.09750000000001
CCCCCC(N)=O,1.052,33.33639999999998
CCCCCCNCC,2.1761999999999997,42.68570000000001
