SMILES,C1,C2
NCCCCCCCN,0.8543000000000001,41.1938
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
O=C(O)CCC1CCCC1,2.0414000000000003,38.8278
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCC1(O)CCCC1,2.481700000000001,42.94280000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC1(O)CCCC1,2.481700000000001,42.94280000000001
CC1CC1CCCOC=O,1.5956000000000001,38.521
CNCNC1CN1CCN,-1.6466999999999974,41.47780000000001
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCNCC1CC1(O)O,-0.3132,38.4363
CCC1CCCCCCC1,3.7569000000000026,46.10000000000002
CCCCCCNC,1.7861,38.0687
CCCCNC1(C)OC1O,0.4408999999999999,38.4075
CNC(=O)NC(C)C(N)=O,-1.2107999999999997,36.2478
CC(C=O)CC1CC1(O)O,-0.0877,35.12059999999999
CS(=O)(=O)C12CC1C1CC12,0.4394,37.278800000000004
CCCCCC(O)CCN,1.2764,43.82020000000001
CCCCOCCC(C)O,1.574,42.02480000000001
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CNCCNCC(O)CO,-1.8513999999999984,39.889
CC(N)CNC1CCCC1,0.8657999999999995,43.90810000000002
CCCCCC(O)C(N)=O,0.4129000000000002,39.343199999999996
NCCCNC1CCCC1,0.8673999999999997,43.93010000000002
CCCCC(O)CCCN,1.2764,43.82020000000001
CS(=O)(=O)CCCC(O)O,-0.8780999999999999,37.1704
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CCCCCCCC(N)=O,1.8322,42.57040000000001
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCNNC(O)CCC,0.6090999999999998,42.344200000000015
CCC(CCO)C(C)CO,1.0233999999999999,41.7336
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC1OOC1=O,1.4237,35.10699999999999
CNCCNC1CCOC1,-0.41569999999999996,41.153400000000005
CCNC(O)NCCCO,-1.1561999999999992,39.38900000000001
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CC1CC(O)CCCC1O,0.9182999999999999,39.6456
OC1CCCCC(O)C1O,-0.3568999999999999,36.4884
OC(O)CC1CCCCC1,1.2675,39.41760000000001
NCCCCC1CCCC1,2.3056,44.86340000000003
CCCNC1(N)CCCC1,1.2149999999999999,43.6801
CCC(O)C1C2CCNC21,0.3652,39.685500000000005
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCNCCNC(N)=O,-0.3456999999999996,40.74679999999999
CCCCCC(O)NCC,1.4946000000000002,43.82550000000002
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC1CCC2C(O)CCC12,1.8034,40.61880000000001
CCCC(O)C12CC1C2O,0.5282,37.4616
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCC(=O)CO,1.5182,40.85180000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC1(O)CC2CCCCC21,1.9475,40.68880000000001
