SMILES,C1,C2
NC1CCCNC1,-0.30289999999999995,30.079099999999993
*C(CCO)C(=O)O,-0.20880000000000004,23.088599999999992
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
*C(=O)C(O)CCCCC,1.0035,35.15579999999999
CC(C)CC(=O)CCCO,1.3741,40.781800000000004
COCCC(O)CC(O)O,-0.9154000000000002,35.34239999999999
CCCC(O)CC(=O)CO,0.09889999999999999,37.6246
OCCCOCC(O)CO,-1.2613999999999999,35.614399999999996
CCCCCCN,1.5253999999999999,33.19639999999998
OC1CCCC(O)OCC1,0.25630000000000003,36.4336
CCCCCCCCO,2.3392,40.461800000000004
CC(O)C(O)CC1OC1O,-1.1646000000000003,33.18439999999998
CC(CO)CCC(O)O,-0.29430000000000023,33.70939999999999
NC(=O)OC1CCOC1O,-0.8109999999999999,31.032199999999992
CNCCCNC,-0.18469999999999986,32.47039999999999
O=C(O)C1CCCCC1O,0.6221000000000001,35.60059999999999
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCCC(=O)O,2.0414000000000003,36.3948
COCC(=O)NCC(=O)O,-1.1663999999999992,32.52149999999999
COC(O)C(O)CCCO,-0.9154000000000002,35.34239999999999
CCCC(N)NCN,-0.42289999999999867,35.073499999999996
O=C(O)C1CCCC1,1.2612,29.593799999999987
CCCCCCO,1.559,31.22779999999998
NCC(CO)C(=O)O,-1.3618000000000001,27.265999999999995
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
CC(O)CCOCCO,-0.2338,34.20259999999999
CCOC(O)CCO,-0.27629999999999993,29.335599999999985
CCCC(CO)C(O)CO,-0.25180000000000047,38.57640000000001
CC(=O)CCC(=O)O,0.4402,27.55079999999999
CNCCCCCN,0.3347999999999999,36.83209999999999
CCOC(C)CC(=O)OO,0.8177000000000001,34.42579999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC12OCC1CC2N,0.12249999999999983,30.43939999999999
CS(=O)OCCC(=O)CO,-0.752,36.7282
CC(=O)NCCOCCO,-0.8685999999999998,36.5885
NC(O)CCC(N)C=O,-1.4301,33.4676
OCCCNC(O)O,-1.7734000000000003,27.931099999999994
CCCC(CO)CCO,0.7773999999999999,37.18659999999999
NCNCCCC(O)C=O,-1.1678000000000002,38.36190000000001
CC(O)(O)CCCCCO,0.23990000000000006,38.3964
OC1CCCC(O)C1,0.28220000000000006,30.481599999999986
CCCCCCCC,3.3668000000000022,39.05
CNC1(C)CC1C,1.0043,31.245699999999985
CCCCC(=O)CCCN,1.4846,42.82040000000001
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
CCC(=O)OCCCCO,0.7121,37.569799999999994
CCCCCCC(=O)CO,1.5182,40.85180000000001
CNC(=O)NCCOC,-0.43820000000000014,34.334399999999995
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(O)CC(=O)CCCO,0.09890000000000004,37.6246
CCCC(N)CO,0.10610000000000025,29.96919999999999
CC1CC1CCCCCO,2.1951000000000005,42.82480000000001
CC(O)C(O)C(C)O,-0.8911000000000004,29.368399999999987
CC(=O)C(O)CC=O,-0.4747000000000001,27.36879999999999
CC1C(=O)C1CCCCO,0.984,38.5978
CC(=O)C(N)C(O)C=O,-1.5374999999999999,30.727199999999993
CNCC(C)N,-0.447,27.576099999999993
CNC(=O)CNCCN,-1.7192999999999994,35.99080000000001
CC(C)NC(N)=O,0.06310000000000021,27.855099999999993
CCC(O)(O)C(C)N,-0.5755000000000001,31.10899999999999
NNCOCCCCC=O,-0.20700000000000018,38.05709999999999
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCC1CC1C(O)O,0.3432,30.113599999999984
