SMILES,C1,C2
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCC(N)C(=O)O,0.19839999999999997,30.51919999999999
CCCCC(O)C(C)CO,1.1659,41.781600000000005
CCCCCCNCCN,1.114999999999999,46.06610000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCCCN,0.7248999999999999,41.44910000000001
*C1C(=O)CNCC1O,-1.1426000000000003,27.633499999999994
NCCCCCCCO,0.8878999999999999,39.225199999999994
CCCCCNC(O)CC,1.4946000000000002,43.82550000000002
CCCNCCNC(C)O,-0.08610000000000018,42.84420000000001
*CCCCCC,2.534300000000001,28.948999999999984
OCCCC(O)CCCO,-0.10770000000000007,38.6464
CCCC(O)CCCCO,1.31,41.85160000000001
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCC(O)CCCN,1.2764,43.82020000000001
CCC(O)NC1CCCC1,1.2469999999999999,41.68950000000001
CCC(O)CCC(O)CC,1.3084,41.829600000000006
CCC(O)CCCC(=O)O,1.0122,37.78459999999999
CCCCCC(O)C(N)=O,0.4129000000000002,39.343199999999996
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCC(CCO)COC=O,0.5680000000000001,37.4998
CCCCNC(=O)C(N)O,-0.8201999999999992,38.11189999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)C(C)(O)CCO,0.7758,37.16459999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCC(O)CCCC=O,1.5166,40.829800000000006
CNC(=O)CCCNCO,-0.948,38.3892
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCCS(C)(=O)=O,0.19199999999999995,40.62560000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCNC(=O)NC,0.7154999999999996,37.366400000000006
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCC(O)C1(C)CCC1,2.3376,42.87280000000001
CCCC(CC)C(O)CC,2.5836000000000006,44.98680000000002
CC1COC1COCCO,0.03020000000000006,36.8088
CCC(=O)CCCCCN,1.4846,42.82040000000001
CC(C)CCC(O)C=O,0.9823999999999999,36.142799999999994
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCO,1.9491,35.84479999999999
CC1CC1CNC(O)CO,-0.4572999999999999,38.366299999999995
CCCCOCC(C)OC,1.838,42.198000000000015
CC(C)CCCCCN,2.1615,42.3604
CC1=CCCC(=O)CCN1,1.2328,40.61770000000001
CCC(O)C(O)CC(O)O,-1.181,35.14719999999999
CCC(O)CC(=O)CO,-0.2912000000000001,33.00759999999999
O=COCCC1CNC1O,-0.9127000000000003,34.13249999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCC(=O)NC(C)OO,0.7383,36.226499999999994
CCC1CCCCNC1,1.7861,40.50170000000001
CCCC(O)NNC(C)=O,-0.2544000000000006,37.86720000000001
CC1CCCC(=O)C1,1.7656,32.63899999999998
O=CCOCCCCCO,0.3645,37.8198
CCC1OC1CCCCO,1.3264,39.8888
CNS(=O)(=S)NCCO,-1.6359999999999997,39.65560000000001
CC(O)C(O)C(C)CCO,-0.2534000000000003,38.5544
CCCCCC(=O)CO,1.1281,36.23479999999999
CCCCNCC,1.396,33.45169999999999
CC(=O)CNCCCCO,-0.06250000000000017,39.87050000000001
CC(C)CCCC(C)C,3.468700000000003,43.52700000000001
CCCCCCCNCN,1.4626,45.81610000000001
CCCCCCCCN,2.3056,42.430400000000006
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CNCCC(=O)NC(=O)O,-0.6099000000000001,34.71119999999999
CCCCCNCCCO,1.1485999999999998,44.09750000000001
CC(O)NCC(O)O,-1.7750000000000001,27.90909999999999
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
*CCOCCCC,1.7707000000000002,30.533999999999985
CC(C)C(=O)NC(=O)OO,0.3682000000000001,32.09049999999999
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCC(=O)C(O)CO,-0.2912,33.00759999999998
CC(C)C(O)NCC(O)O,-1.1389000000000002,37.0731
CCCCN(CC)CCC,2.5184000000000006,47.313000000000024
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CCCCCC1C(=O)N1C,1.4073,40.70000000000001
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCNCCNCO,-0.08449999999999991,42.866200000000006
CC(=O)C1CCCC1,1.7656,32.63899999999998
CCCC(=O)NC(O)CN,-0.8201999999999992,38.1119
NCCCCCNC(O)O,-1.0268,39.133700000000005
CC1CC(O)CCC1O,0.5282,35.02859999999999
CCCCCCNC,1.7861,38.0687
NCCCCCCN,0.46420000000000006,36.57679999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
*C(=O)CCCCCC,2.0327,33.765999999999984
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCCCNC,2.566300000000001,47.30270000000003
CNC(O)CCCCO,-0.31320000000000053,36.003299999999996
CCCC(O)NC(=O)NC,0.033899999999999375,38.50620000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCCC(=O)NC(O)CN,-0.8201999999999992,38.1119
CNC(=O)NC1CCCC1,0.8579999999999998,39.847400000000015
CNC(C)NC(O)CN,-1.5814999999999984,36.718599999999995
CC1CCNC1(C)N,0.29070000000000007,34.3761
CS(=O)(=O)CCC1CC1O,-0.1980999999999999,38.44160000000001
CC(O)CCCCOCO,0.5039,38.5696
CC(C)CCNC(C)O,0.9603999999999999,39.13849999999999
CCCC(C)CCCCO,2.5852000000000017,45.008800000000015
CCCCNCCN,0.3347999999999999,36.83209999999999
CCCCCN1C(=O)C1C,1.4073,40.70000000000001
CCC(=O)C1CCC(O)C1,1.1264999999999998,38.6458
CCC(=O)C(CC)CCO,1.3741,40.781800000000004
CCCCC(=O)NCCC,1.7027999999999999,42.82570000000001
CCC1CCCCC1,2.976700000000002,36.86599999999999
CCCCCNC(C)=O,1.3127,38.20869999999999
CCC(N)CC(C)=O,0.7027999999999998,33.56439999999999
CCCCCCC1OC1N,1.6403999999999999,41.60740000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCC(O)NCC,0.7144,34.591499999999996
CCCCCCCC(O)O,1.6576,41.60160000000001
CS(=O)(=O)NCC(O)CO,-2.1111999999999993,35.939099999999996
