SMILES,C1,C2
CCC(O)CCC(O)O,-0.1518,33.75739999999999
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCNC(C)CCNC,0.5938999999999997,41.68240000000001
CCCONCCCCO,0.6900999999999999,40.56550000000001
CCCCCCNC,1.7860999999999998,38.06869999999999
CC(CO)C12CCC1(O)C2,0.5297999999999999,37.483599999999996
OCOOC1CCCCC1,1.2171,36.12879999999999
NCCCCC1CCCC1,2.3056,44.86340000000003
CCCCCC1=CC=NC1,2.5775000000000006,45.584000000000024
CCCCCNC(N)CO,0.04329999999999945,42.588900000000024
CCCCCCCCC,3.7569000000000026,43.667000000000016
C=[SH](C)(O)C(CC)C1CC1,2.2467000000000006,51.46280000000004
CCCCCC(N)C=O,1.0929,38.1814
CCNCCCCCN,0.7249000000000001,41.449100000000016
CCCCCCC(=O)OO,1.973,37.479800000000004
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCC12CNC1C2N,0.08560000000000001,37.10709999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNC(O)CCCCCO,0.07689999999999936,40.62030000000001
CCCCCCCC(N)O,1.6239999999999999,43.57020000000001
CCCCCCOCCO,1.5756,42.04680000000001
CNCCCCCCCN,1.115,46.06610000000002
CC(O)CCCCC=O,1.1264999999999998,36.212799999999994
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCNC=O,1.3127,38.20869999999999
CCCOCC(O)CCC,1.574,42.02480000000001
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCC(C)CCNC,2.0321,42.61570000000002
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CC(C)CCCNC(=O)O,1.6902,40.0995
CCCCCC1=CCC=C1,3.453000000000002,45.98200000000002
CCC(O)CC(O)C(C)O,-0.11090000000000005,38.6024
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNC(C)CCCC(O)O,0.07530000000000003,40.5983
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CC(=O)NC1CC1CCO,-0.10659999999999997,37.414500000000004
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CNCC(O)NC(C)=N,-0.88903,36.4699
CC(=N)CCCNCCN,0.3545699999999997,44.55880000000001
CCCCCOCCC,2.603200000000001,40.635000000000005
CCCCC1NCC1C,1.7845,40.47970000000001
CC(C=O)C1CCCCC1,2.401700000000001,41.80300000000001
CC(CO)NC1(C)CC1C,0.7552999999999999,41.86950000000001
CCCCCNNC,0.9006,36.58739999999999
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(C)C,3.2227000000000023,38.98
CCCC(CC)NC(C)=O,1.7012,42.80370000000002
CCCCC(C)CC(C)O,2.5836000000000006,44.98680000000002
CCCCCCCNCC,2.566300000000001,47.30270000000002
CCCC(CN)CC(C)O,1.1323,43.75020000000001
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CC(C)CCCCC1CC1,3.6128000000000027,46.03000000000002
CCC(=O)CC(O)C(C)O,0.09730000000000005,37.602599999999995
CNC(=O)C1CCC(C)C1,1.1685999999999999,40.571700000000014
CCCC(CO)C(C)CO,1.0234,41.73360000000001
CC(CO)NC(C)C(C)O,-0.2739000000000002,40.8263
CC(O)CC(=O)CCCO,0.09890000000000004,37.6246
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCC1CC1CC(C)C,3.468700000000003,45.96000000000002
CCCCC(O)CCC,2.3376,40.439800000000005
CC(O)CCNCC(C)O,-0.27229999999999993,40.848300000000016
CCCCCCCCC=O,2.935900000000001,44.057000000000016
NCCCC1CNC(=O)C1,-0.1386,39.40510000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CNC(C)CCNC(O)O,-1.1578000000000002,39.367
CC(=O)NC(C)NC1CC1,0.22049999999999997,39.436400000000006
C[SH](=O)(O)C1CCCCC1,1.4385999999999999,44.96320000000002
CCC(C)CC1NC1(C)O,1.1028999999999998,41.619500000000016
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCNC(=O)O,1.8343,40.1695
CC(O)CCCC1CC1,1.9475,38.2558
CCCCCNCCCC,2.566300000000001,47.30270000000002
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCCCCCC(=O)CO,1.5182,40.85180000000001
CCCCCC(O)NCC,1.4946000000000002,43.82550000000002
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCNC(C)O,0.7143999999999999,34.591499999999996
CCCCCCCCCN,2.6957000000000013,47.04740000000003
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCNCCNC,0.5954999999999995,41.704400000000014
CCCCCC(=O)CCO,1.5182,40.851800000000004
CC(O)C(O)N[SH](C)C=O,-0.9886000000000001,42.483800000000016
CCC1(C)CC1(O)CO,0.5298,35.05059999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)OCC1CC1(C)O,0.11219999999999991,36.3636
NC(=O)NC1C2CCCC21,0.4531999999999996,37.33810000000001
CCCC(O)NCCO,-0.3132000000000001,36.003299999999996
CCCCCCC(C)OC,2.9917000000000016,45.23000000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CC(O)CCCCC=O,1.1265,36.212799999999994
CCCCNCCOCC,1.4125999999999999,44.27070000000001
CC12CC1CCCC2O,1.5574,36.071799999999996
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OCCCCCCC(O)O,0.23989999999999984,38.3964
CCCCCCNCCO,1.1485999999999998,44.09750000000001
CNCC(=O)CCCCO,-0.06250000000000017,39.87050000000001
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CC(O)C12CCCC1C2,1.5574,36.071799999999996
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(O)CCCCCCO,1.31,41.85160000000001
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCNCCNC,0.5955,41.70440000000001
CC(C)CCC(O)CCO,1.1659,41.781600000000005
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCNC1CCCNC1,0.7379999999999995,44.18540000000001
CC(O)CC(C)NCCO,-0.2722999999999999,40.8483
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC(C)CCCCCN,2.1615,42.3604
NC(O)CCCCCO,-0.18380000000000035,35.748
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCNCCNCN,-0.5081999999999991,40.2178
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CNCC1NC1(C)N,-1.1474999999999989,33.4428
CC(C)CCCCC(C)N,2.5500000000000007,46.95540000000002
CCCCNCCCN,0.7249000000000001,41.4491
CCCCNCCC(=O)O,0.8507999999999998,40.030499999999996
CCCCCCNC(C)O,1.4945999999999997,43.82550000000001
CC(O)C1CC1(C)CO,0.3857,34.98059999999999
CC(O)CCCNCO,-0.31320000000000003,36.003299999999996
CNC(=O)C1C2CCCC21,0.7785,38.38770000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCC(N)CC(=O)O,-0.6020999999999996,38.771899999999995
CNC(=O)NCCNCO,-1.5451999999999992,37.5469
CC(=O)CCC(O)CC=O,0.30549999999999994,36.602799999999995
CCC(=O)NC(CC)CC,1.7011999999999998,42.80370000000002
CCC(C)CCCC(C)O,2.5836000000000006,44.98680000000002
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CC(O)C(O)CC1CC1,0.5282,35.02859999999999
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCCC,3.3668000000000022,39.05
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CCCCCCNCOC,1.7602,44.02070000000001
O=C(O)C(O)CCCCO,-0.4055000000000001,34.579399999999985
CCCNCCNC(C)=O,0.12209999999999971,41.84440000000001
CCCCC(CO)NC,0.7568999999999994,39.45850000000001
CCCCCNS(C)(=O)=O,0.7257999999999996,42.37150000000002
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CNCCNCCOCO,-1.2381999999999993,39.83420000000001
CCC(O)CCC(O)CC,1.3084,41.829600000000006
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCC(C)NC1CC1,2.3171,45.144700000000014
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCNC(C)O,1.4946000000000002,43.82550000000002
NCCCCCCCCO,1.278,43.84220000000002
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CNC(C)NCCCCO,-0.08610000000000023,42.84420000000001
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CC1CC1C(O)CCCO,0.7758,39.5976
OC1CNC12CCCCC2,0.6533999999999995,39.82550000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CNCCCCCCO,0.7585,39.480500000000006
CCCCC(CC)CCO,2.5852000000000004,45.008800000000015
CC1CC1CC1C(=O)C1C,1.8675,39.54900000000001
CCCCCNOCCC,2.1078,43.77070000000002
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCCNC(C)C(O)O,0.07530000000000003,40.5983
CCCCCCCCCN,2.6957000000000013,47.04740000000003
CCCCNC(O)C(O)O,-0.9947999999999997,37.1431
CCCCOCCC(O)O,0.5038999999999998,38.5696
NCCC1CCCCCC1,2.3056,44.86340000000003
CC(O)CCCCCCO,1.31,41.85160000000001
CNC(=O)NCCCCN,-0.34569999999999984,40.74680000000001
CCCCCC(=O)C(C)C,2.791800000000001,43.987000000000016
OC(O)NC1CCCCC1,0.1768999999999996,38.234300000000005
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CC(CO)CC(O)C(O)O,-1.3235000000000001,35.09919999999999
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
NCCCCCNCC=O,-0.09610000000000002,41.839100000000016
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CC(N)CCCNC(N)=O,-0.2179000000000002,40.46950000000001
CC(CCN)C(O)CO,-0.6755000000000002,35.928
CC(C)C(C)CCCN,2.0174,42.2904
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
N=C(N)C1CCNC1O,-1.14973,34.0306
CCCCNC(N)CN,-0.38039999999999824,39.940499999999986
O=CNCCCCC(O)O,-0.7866,36.143299999999996
CC(N)CC(O)NC(O)O,-2.100099999999999,35.634499999999996
CC(O)CCCCC(O)O,0.2383,38.3744
NCCNC1CCCCC1,0.8673999999999993,43.930100000000024
CCCC(C)CCOCO,1.7791000000000001,41.726800000000004
CCC(=O)NC1CC1CO,-0.10659999999999997,37.414500000000004
CCCNCCCNC,0.5954999999999999,41.70440000000001
CCCCOCCCNC,1.4125999999999999,44.27070000000002
NC(O)NCC(N)C(O)O,-3.5513999999999983,34.3979
CCCCNC1CC(O)C1,0.8994,41.9395
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCCCC(O)CC(C)O,1.3084,41.82960000000001
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCC(O)COC,1.574,42.02480000000001
CCCNC(O)CCCN,0.043300000000000005,42.58890000000001
CC(O)C(=O)CCC1CO1,0.11529999999999974,35.6618
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCNCCNC(C)C,0.9839999999999995,46.29940000000001
CCCCCCNC(=O)O,1.8342999999999998,40.16950000000001
CC(C)CCC(O)CN,0.7422000000000002,39.133199999999995
CCCCCCCCO,2.3392,40.461800000000004
CCCCC(=O)CC(C)C,2.791800000000001,43.987000000000016
CC(=O)NCCC1CC1,0.9225999999999999,36.024699999999996
CCCCCC(O)C(O)O,0.23829999999999996,38.3744
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCNCCC,2.566300000000001,47.30270000000002
OCCCCOCCCO,0.15789999999999976,38.8416
CCCCC(C)C(=O)CC,2.791800000000001,43.987000000000016
CC(O)CC1CC1C(C)O,0.7742,39.5756
CCCC(=O)C(=O)CC,1.3347,35.212999999999994
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCNC=O,1.3127,38.20869999999999
CC(C)NCC(O)CCO,-0.2723000000000003,40.84830000000001
CC1C(O)C12C(=O)C21CO1,-0.6649000000000003,31.29379999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CC(=O)NCCCC(O)O,-0.7866,36.143299999999996
CCCCCC(O)C1CC1,2.3376,42.87280000000001
CCCCCC(O)CNC,1.1469999999999994,44.07550000000002
CNCNC(C)CCCN,-0.11969999999999964,44.81280000000001
CNCCOC1CN1C=O,-0.9794999999999998,36.436699999999995
C=C(N)CC1C=CCCC1,2.2052000000000005,44.425400000000025
CCCCCNCC=O,0.9650999999999998,38.4587
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC1CCCC1,2.976700000000002,36.86599999999999
CCCCNCC(C)NC,0.9840000000000001,46.29940000000001
OC(O)C1CCCNC1,-0.7033000000000003,33.81929999999999
CC(C)NC1CCCCC1,2.3171,45.144700000000014
CC(C)C1CC1(O)C(=O)O,0.478,35.530599999999986
C=C(N)CCCCC(N)O,0.29629999999999995,41.98960000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CNC1C(=O)N1C(C)O,-1.2876000000000005,31.37449999999999
CC(O)CCCCOCO,0.5039,38.5696
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCNCCCN,-0.855799999999999,40.467800000000004
CCCCCCCC(C)N,2.6941000000000015,47.02540000000003
CNC(C)NCCCCO,-0.08610000000000023,42.84420000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CC(=O)CNC1CCCC1,1.1076,40.939700000000016
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCC(C)CCC(O)CC,2.5836000000000006,44.98680000000002
CCCCCCNCO,1.1060999999999999,39.2305
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCC(O)CCO,1.31,41.85160000000001
CCCCCCNCCC,2.566300000000001,47.30270000000002
CC(O)CCC(O)C(C)O,-0.11090000000000011,38.6024
OCCCC1C2CCCC12,1.805,40.640800000000006
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCC(N)C(O)CO,-0.14290000000000003,40.592999999999996
CC(=O)NCCCC(C)O,0.2834999999999999,39.59850000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(N)CC(O)CO,-0.14289999999999958,40.593
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
CCCC(=O)N1CCCC1,1.4089,40.72200000000001
O=CCCCCCCCO,1.5182,40.851800000000004
