SMILES,C1,C2
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCCCCC=O,1.7656,30.20599999999998
CCC(=O)COC(=O)CC,0.9187000000000001,36.547999999999995
CCC(O)C(O)CCCO,-0.10930000000000001,38.6244
NCCNCCCC=O,-0.4862000000000004,37.222100000000005
CNCOCC(O)CO,-1.4668999999999996,32.971299999999985
CC(O)CCCCO,0.5298,32.61759999999998
NCCNCCO,-1.4729999999999996,29.009899999999995
*CCCC(O)NC,0.2719999999999996,29.107499999999987
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
O=C(O)CCC(O)O,-0.8381000000000001,25.09539999999999
COC1C(O)N1CN,-1.4908999999999992,27.697199999999995
CCCCC(O)OOCC,1.4631,38.2428
C[SH](=O)(O)CCCCO,-0.1216000000000001,39.27700000000001
CCCCNCCO,0.3683999999999996,34.863499999999995
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCC(O)C(O)C=O,-0.29280000000000006,32.985599999999984
CCC1CC1C(N)O,0.30959999999999965,32.08219999999999
OC(O)C1CCCCC1,0.8774,34.80059999999999
CC1C(=O)C1C(=O)C(=O)O,-0.5248999999999999,30.303799999999992
*CCCC(N)N,-0.022300000000000653,26.203799999999994
CCCCOCCO,0.7953999999999999,32.81279999999998
CC(=O)OC1CCC(O)C1,0.46290000000000003,35.41179999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)CNCC=O,-0.8443000000000003,30.61449999999999
CCCCCNS(=O)(=O)O,0.5689999999999997,39.07630000000001
CC(=O)C(=O)NC(C)O,-0.9701000000000002,30.50449999999999
CCC(=O)CCC(=O)CO,0.3071,36.6248
COCCC(O)C(=O)O,-0.5316000000000001,30.135599999999986
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(=O)CCCCO,0.738,31.617799999999985
CNCC(=O)NC(=O)O,-0.9999999999999998,30.094199999999994
CCCCCOCCO,1.1855,37.42979999999999
NCCCOCC(=O)O,-0.5636000000000001,32.12619999999999
CNCCCCO,-0.02170000000000022,30.246499999999987
CCC(C)CCCO,1.805,35.77479999999999
CNCC1CC1N,-0.447,30.009099999999993
CC(=O)C(C)O,-0.043800000000000006,22.361799999999995
O=C(O)COCCCCO,-0.13989999999999986,34.77459999999999
OCCCCC(O)CO,-0.49779999999999996,34.02939999999999
COCCCCC(=O)O,0.8877000000000002,33.362799999999986
CC(O)CC(O)OC=O,-0.7513000000000001,29.453599999999987
CCCCNCO,0.3258999999999999,29.996499999999987
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
O=COC1CCCCC1,1.4921,34.02199999999999
COC(=O)C1(O)CCCC1,0.4644999999999999,35.4338
CCCCCO,1.1689,26.61079999999999
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
OCCCC1CCCOC1,1.1855,39.86280000000001
OCCCCCC(O)CO,-0.10770000000000002,38.6464
*CCCCCNC,1.3437,32.584699999999984
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCC(O)NCO,-0.3557,31.136299999999988
CCCCNC(=O)O,1.0541,30.935499999999987
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCNCCCN,-0.05530000000000013,32.21509999999999
OCCCOCCCO,-0.23220000000000013,34.22459999999999
OCCCCC1CCCC1,2.3392,42.89480000000001
CNCC(N)CN,-1.5081999999999989,30.9565
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCC(O)C(=O)CO,0.09889999999999999,37.624599999999994
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)C(O)C(O)CCO,-1.5286000000000004,35.39719999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCC1CCCC1,3.3668000000000022,41.483000000000004
NCCCCCNCO,-0.34520000000000006,37.993900000000004
CCCCCCC(=O)CO,1.5182,40.85180000000001
CC(CCN)NOCCO,-0.7627999999999993,39.3069
COC(=O)OCC(O)CO,-0.8774000000000002,31.449599999999986
